afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60022116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60022149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,chn
60022154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60022174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,0,twn
60022180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,jpn
60022279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,chn
60022281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,chn
60022313,0,0,0,0,0,0,0,0,13,0,0,10,2,5,6,0,0,3,0,7,0,0,jpn
60022317,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,12,12,10,12,24,23,43,chn
60022345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60022381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,chn
60022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,chn
60022417,0,0,0,0,1,0,2,8,6,3,6,3,10,3,20,8,20,12,18,25,20,23,kor
60022422,0,0,0,0,0,0,0,0,0,0,3,0,8,2,2,11,5,7,20,11,10,13,chn
60022471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,4,0,kor
60022598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,10,0,chn
60022637,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,5,6,3,10,7,3,twn
60022755,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,jpn
60022847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,twn
60022867,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,11,0,6,0,0,jpn
60022886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60022955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60022990,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,jpn
60023075,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,2,0,3,0,kor
60023105,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,jpn
60023147,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,0,0,8,3,jpn
60023230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60023237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,chn
60023353,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,2,7,8,11,12,10,28,kor
60023380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,19,8,14,chn
60023392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60023431,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,jpn
60023434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60023462,0,1,0,0,1,0,0,0,0,1,0,13,4,5,12,6,4,8,5,0,6,0,jpn
60023499,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,2,0,7,0,0,7,jpn
60023529,0,0,1,0,2,0,2,2,3,6,6,3,12,10,14,17,8,9,5,15,13,18,twn
60023594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60023714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60023742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,kor
60023797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,11,chn
60023813,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,1,1,1,3,chn
60023859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60023863,0,0,0,0,0,0,0,0,0,3,1,2,3,1,6,4,3,2,7,6,7,21,chn
60023890,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,jpn
60023932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,4,3,aus
60024045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,1,3,5,chn
60024059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60024116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,jpn
60024125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60024155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60024202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60024281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60024322,0,1,0,3,10,0,3,12,16,8,9,10,4,17,19,33,11,11,21,19,19,22,jpn
60024350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60024452,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,2,0,5,0,3,chn
60024472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60024542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,4,5,8,chn
60024572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60024617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60024621,0,0,0,0,0,0,0,2,0,0,2,11,7,10,8,5,3,6,0,11,3,0,jpn
60024666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,4,9,3,twn
60024705,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,jpn
60024740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60024751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,jpn
60024758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60024784,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,2,0,12,13,jpn
60024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,chn
60024854,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,aus
60024872,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,3,1,3,2,3,13,12,kor
60024908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,8,14,1,twn
60024973,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,jpn
60025017,0,0,0,0,1,5,1,4,7,6,7,2,0,5,2,5,0,2,2,4,4,1,jpn
60025029,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,3,0,5,aus
60025065,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,jpn
60025084,0,0,0,0,0,0,0,0,0,0,4,1,5,3,2,1,14,9,12,10,5,18,chn
60025094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60025109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60025141,0,0,0,0,1,0,3,0,0,3,0,0,2,0,0,2,6,4,1,0,0,0,jpn
60025234,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,1,8,0,chn
60025252,0,0,0,0,0,0,0,0,6,0,0,9,9,0,5,0,2,3,1,0,0,0,jpn
60025272,0,2,3,4,10,4,9,18,27,11,27,20,27,29,18,38,26,32,11,11,20,16,jpn
60025278,0,0,0,0,1,0,0,1,2,1,3,6,5,2,6,10,14,7,16,20,23,22,chn
60025325,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,jpn
60025326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,jpn
60025340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,3,twn
60025345,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,4,chn
60025370,0,0,0,0,0,2,0,0,2,0,0,0,4,2,4,2,3,1,9,13,10,4,twn
60025441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,5,3,3,12,chn
60025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60025569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,chn
60025578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60025585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60025604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60025615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,kor
60025639,0,0,0,0,0,0,0,0,0,3,0,9,7,1,7,0,2,1,11,8,6,1,jpn
60025647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60025665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,chn
60025702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,2,aus
60025709,0,0,0,0,0,0,3,1,2,0,0,6,0,5,5,6,18,17,6,16,19,11,aus
60025712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60025727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,kor
60025756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,1,chn
60025760,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,4,0,0,0,jpn
60025761,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,4,5,16,18,29,31,chn
60025804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,aus
60025857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60025864,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,twn
60025881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,chn
60025945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60025960,0,0,0,0,0,0,0,0,2,2,3,0,2,0,3,0,4,6,5,0,11,22,kor
60025976,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,jpn
60025997,0,2,0,0,0,3,2,0,9,8,0,0,9,2,1,3,1,8,3,0,6,8,jpn
60026026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60026038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60026156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,jpn
60026253,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,kor
60026275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026282,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,1,1,3,6,7,chn
60026288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60026320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,chn
60026363,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,3,0,0,12,0,0,jpn
60026383,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,chn
60026408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60026464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,chn
60026489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,9,0,0,0,aus
60026553,0,0,0,0,0,2,0,0,0,0,0,0,2,5,1,8,20,22,30,26,19,23,aus
60026555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026571,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,0,10,0,0,aus
60026601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,chn
60026617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,chn
60026645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,chn
60026707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,8,13,1,chn
60026708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60026725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60026749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60026852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,5,chn
60026940,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,7,0,3,0,0,0,jpn
60026990,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,chn
60027018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,twn
60027173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,twn
60027257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60027277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,chn
60027289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,chn
60027363,0,0,0,0,0,0,0,0,0,2,3,9,3,5,12,13,21,8,12,5,8,4,chn
60027416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60027451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60027468,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,5,11,10,aus
60027502,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,twn
60027553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,jpn
60027598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,jpn
60027614,0,0,0,0,0,0,0,3,0,0,5,0,1,3,0,3,0,2,0,2,6,0,twn
60027631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,chn
60027652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60027709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,4,9,twn
60027755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,jpn
60027767,0,0,0,0,0,0,0,0,0,0,1,4,2,5,2,7,9,5,16,5,8,11,twn
60027792,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,0,2,0,2,2,0,0,jpn
60027841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60027884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60027963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60027970,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,chn
60028013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,chn
60028061,0,0,0,0,0,4,2,3,5,3,2,10,6,8,1,13,8,3,13,2,4,5,aus
60028088,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,7,3,0,1,jpn
60028103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,twn
60028149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028263,0,0,0,2,6,3,1,1,0,0,2,2,5,0,1,8,1,2,0,12,6,8,jpn
60028265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,6,4,chn
60028270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,kor
60028333,0,0,0,0,0,0,3,0,0,0,0,5,3,7,1,10,7,18,11,6,19,21,aus
60028385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,chn
60028435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,aus
60028441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028478,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,twn
60028567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60028586,0,2,0,7,4,2,5,8,1,7,11,0,1,7,6,3,21,11,2,8,12,5,jpn
60028595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60028761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,chn
60028799,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,jpn
60028876,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,12,kor
60028928,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,jpn
60028949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,3,jpn
60028965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,3,0,6,chn
60029064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60029238,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,5,7,2,15,4,8,6,twn
60029242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,chn
60029274,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,kor
60029305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,9,0,4,kor
60029306,0,0,0,0,0,0,0,0,0,1,1,0,3,3,3,4,1,4,5,15,13,20,chn
60029310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,4,chn
60029322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,chn
60029341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,jpn
60029380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60029386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,chn
60029409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60029470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,3,3,0,aus
60029482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,aus
60029582,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,jpn
60029608,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,14,11,11,12,14,chn
60029661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60029700,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,0,1,8,kor
60029730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60029740,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,6,7,16,2,6,4,twn
60029760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,3,0,jpn
60029829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60029851,0,0,0,0,0,1,3,3,5,13,6,0,0,4,2,3,0,5,2,0,3,3,jpn
60029862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60029885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,chn
60029895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60029943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,6,4,chn
60030003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60030004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,chn
60030206,0,1,0,0,4,0,0,2,12,9,2,11,3,0,4,1,0,6,7,3,1,5,jpn
60030254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60030270,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,chn
60030274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,chn
60030354,0,0,0,0,1,0,0,1,0,2,1,0,4,6,0,0,2,0,0,0,1,3,jpn
60030358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,kor
60030434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,5,chn
60030501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,chn
60030516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60030588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,jpn
60030650,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60030667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,2,0,chn
60030788,0,0,0,0,1,1,0,0,2,0,2,0,3,6,2,4,4,9,6,8,11,12,jpn
60030804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,aus
60030873,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60030888,0,3,0,0,9,3,5,1,0,9,1,7,0,8,6,8,0,3,4,9,1,0,jpn
60030904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60030922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,chn
60030929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60030939,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,7,0,3,1,3,7,jpn
60030953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,4,3,0,kor
60030995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60031003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60031004,0,0,0,0,7,1,0,0,10,5,3,5,9,11,14,15,22,20,28,33,24,46,aus
60031031,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3,3,2,2,9,9,6,11,chn
60031041,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,chn
60031051,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,jpn
60031053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60031085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60031126,0,0,0,0,2,0,0,6,7,2,10,7,6,7,8,3,2,7,2,5,6,7,jpn
60031226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,5,3,7,0,aus
60031356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,kor
60031363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,chn
60031404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60031419,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,11,4,chn
60031454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,chn
60031582,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,jpn
60031607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60031615,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,jpn
60031662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60031703,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,jpn
60031720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,jpn
60031806,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,6,4,13,5,13,11,5,aus
60031846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,7,15,aus
60031863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60031913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,6,14,1,12,twn
60031941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,11,25,20,twn
60031955,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,jpn
60032116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,2,2,jpn
60032144,0,0,0,0,1,0,0,0,0,3,0,0,1,0,4,2,0,6,1,5,4,9,kor
