"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60015331",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0
"60015339",NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"60015361",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0
"60015375",NA,0,0,0,0,0,0,0,3,3,4,3,1,1,0,0,0,0,6,0,0,10
"60015585",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"60015591",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
"60015595",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
"60015618",NA,0,0,0,0,0,0,0,2,0,0,2,8,5,21,6,11,5,16,9,1,14
"60015622",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,4,10,7,13,0
"60015627",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015708",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015741",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015756",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015781",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015815",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0
"60015826",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"60015857",NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,7,0,0,0,0,0
"60015875",NA,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,2,11
"60015879",NA,0,0,0,0,0,0,0,0,1,2,0,0,0,4,7,0,2,0,0,0,2
"60015945",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60015986",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,3
"60016004",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016041",NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,1,0,14,5
"60016051",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016067",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016097",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016104",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016128",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016147",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2
"60016183",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016238",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016253",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016305",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016357",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
"60016361",NA,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,7
"60016377",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016379",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,5,0,2
"60016382",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016415",NA,0,0,0,0,0,0,2,0,0,0,0,7,0,1,2,8,11,21,12,14,11
"60016418",NA,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,1,2,0,5,0,0
"60016437",NA,0,0,0,0,1,1,1,1,1,1,1,0,4,2,0,5,0,3,2,3,5
"60016458",NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1
"60016476",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1
"60016529",NA,0,0,0,0,0,0,0,0,0,1,1,0,0,15,0,5,7,19,8,13,6
"60016550",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016574",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016595",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016605",NA,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,4,0,4
"60016622",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3
"60016638",NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016653",NA,0,0,0,0,0,0,0,0,0,0,1,2,4,6,6,9,13,13,18,17,8
"60016663",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016691",NA,0,0,0,0,0,0,0,0,0,0,4,0,0,6,2,1,0,0,0,10,1
"60016726",NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60016809",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60016829",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,0,0,0
"60016908",NA,2,3,5,0,3,1,1,0,6,11,11,12,14,19,27,19,41,27,30,31,40
"60016939",NA,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,3,0,0,2,2
"60016987",NA,0,0,0,0,0,0,0,0,1,0,0,0,4,0,5,0,0,1,10,0,11
"60017059",NA,0,0,2,0,3,0,3,1,0,0,0,5,1,0,6,4,10,18,11,18,20
"60017104",NA,0,0,0,0,0,0,0,1,2,1,0,2,4,0,4,7,6,5,11,4,17
"60017107",NA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2
"60017129",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017134",NA,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,8,0,0,0,13,4
"60017166",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017246",NA,2,0,1,0,0,3,1,0,1,5,3,5,4,3,12,6,14,18,5,19,12
"60017275",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9
"60017293",NA,0,0,0,0,1,0,2,1,1,0,2,6,7,5,4,3,7,7,7,10,19
"60017294",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017317",NA,0,0,0,0,1,2,1,1,1,5,2,0,0,1,0,4,4,7,6,4,7
"60017326",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017344",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0
"60017375",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017419",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"60017438",NA,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,7,0
"60017480",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017488",NA,0,0,0,3,0,0,0,0,0,1,3,1,3,4,0,2,0,7,0,1,6
"60017489",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017498",NA,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,2,0,0,0
"60017563",NA,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,3,1,5,6,3
"60017697",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1
"60017724",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,7
"60017743",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60017750",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
"60017766",NA,0,0,0,0,0,0,0,0,3,3,3,1,8,15,9,14,17,24,21,12,13
"60017780",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8,5
"60017815",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"60017838",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,0
"60017882",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,5,4,1
"60017905",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,5,7,0,10,5
"60017969",NA,0,5,0,0,3,4,2,3,9,14,0,12,8,1,3,0,0,10,9,0,8
"60018012",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018055",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018084",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"60018134",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"60018139",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018163",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"60018229",NA,0,0,0,0,0,1,0,6,2,2,0,2,4,1,12,15,17,10,3,11,10
"60018317",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,2,0,12
"60018353",NA,0,0,0,0,0,0,0,1,8,3,8,7,4,6,8,9,6,14,14,6,7
"60018362",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018363",NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,7,0,8
"60018366",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
"60018368",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018373",NA,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0
"60018382",NA,1,1,0,1,1,0,1,0,0,0,0,0,8,2,5,4,1,4,3,0,2
"60018460",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018462",NA,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018505",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,3,5,0
"60018525",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018534",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018589",NA,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,3,0,0,0
"60018592",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018596",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"60018597",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"60018654",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018678",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,6,0,0
"60018722",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"60018733",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,31,18
"60018768",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60018861",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"60018869",NA,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,9,2,18,3,11,6
"60018940",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"60018965",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019064",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019105",NA,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
"60019160",NA,0,0,0,0,0,1,0,4,0,0,4,2,8,1,4,0,6,1,3,1,4
"60019163",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"60019180",NA,0,0,0,0,0,0,0,2,0,1,0,2,0,0,4,0,0,0,2,0,0
"60019181",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019201",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0
"60019205",NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019290",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"60019295",NA,0,0,0,0,0,0,0,0,0,0,0,3,4,5,2,2,2,7,12,13,11
"60019342",NA,0,0,0,3,0,1,2,1,0,0,1,0,0,1,2,0,6,2,0,0,2
"60019394",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"60019415",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019449",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019473",NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019519",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019615",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"60019619",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,13,3,1,4
"60019630",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"60019636",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,7
"60019656",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9
"60019663",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019702",NA,0,0,0,0,0,0,0,0,0,5,3,4,5,2,24,14,9,27,26,10,33
"60019722",NA,0,0,0,0,1,0,2,2,4,2,16,1,7,4,10,6,5,7,9,16,26
"60019769",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,1
"60019793",NA,0,0,0,0,0,0,0,1,0,0,3,2,0,6,16,5,7,3,15,14,14
"60019813",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60019816",NA,0,1,0,0,0,0,0,0,1,3,3,1,3,11,1,7,10,17,18,16,18
"60019826",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
"60019839",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,7,0,4
"60019953",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,5,5,7
"60019984",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,5,1,12,0
"60019985",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,0,1
"60019987",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"60019996",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020016",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,12
"60020022",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
"60020035",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
"60020065",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"60020075",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020086",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
"60020124",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"60020129",NA,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
"60020135",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2
"60020195",NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,2,0,0,0
"60020238",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020261",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,2
"60020306",NA,0,0,1,0,0,0,0,0,0,0,2,0,4,0,2,3,0,5,0,0,1
"60020315",NA,0,0,0,0,0,1,0,0,0,0,2,4,0,4,0,4,1,7,7,9,8
"60020329",NA,1,5,4,6,11,8,5,20,16,22,7,14,19,4,13,11,12,14,5,6,5
"60020345",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020413",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020416",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11
"60020432",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020454",NA,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,6,6,0,0,0,0
"60020475",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"60020484",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,3,1,0,6
"60020486",NA,0,0,0,1,0,0,0,5,2,3,4,7,1,4,3,2,2,6,8,17,5
"60020591",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020595",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,10,0
"60020599",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
"60020623",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0
"60020649",NA,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,3,0,0,5,3,6
"60020650",NA,0,0,0,0,0,0,0,2,1,0,0,0,1,4,1,2,5,16,0,16,6
"60020657",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,2,0
"60020661",NA,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,8,3,0,4,5,18
"60020730",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020766",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,3
"60020771",NA,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1
"60020773",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020919",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020936",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020952",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
"60020970",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60020985",NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"60021007",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021097",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
"60021110",NA,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,15
"60021136",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
"60021199",NA,0,2,0,0,0,0,0,0,0,0,2,1,0,3,3,1,10,9,26,14,24
"60021255",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"60021260",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021283",NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7,8,10,16,3,9
"60021301",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021311",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,13,5
"60021327",NA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,0
"60021328",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021361",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,5,5
"60021364",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"60021374",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021421",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0
"60021432",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
"60021435",NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,18,4,0,31
"60021464",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021479",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021488",NA,0,0,0,0,2,0,0,0,0,0,1,0,3,1,3,8,1,3,7,6,2
"60021494",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"60021564",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
"60021567",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,5,0,0
"60021588",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021609",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"60021631",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021660",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021696",NA,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0
"60021722",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"60021763",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,13,0
"60021859",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,6,6
"60021876",NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0
"60021889",NA,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
"60021931",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60021999",NA,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,4,0,0,2,8
"60022002",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022020",NA,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,4,3,0,0,0
"60022023",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022028",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022036",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,8
"60022046",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10
"60022068",NA,0,0,0,0,0,0,1,2,0,1,2,3,1,0,1,0,0,0,1,5,3
"60022076",NA,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0
"60022091",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022106",NA,0,0,0,1,0,0,0,0,2,0,2,0,2,1,7,0,2,11,5,4,24
"60022109",NA,0,0,0,0,0,0,0,0,0,8,0,0,3,9,0,2,5,7,0,3,14
"60022113",NA,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"60022119",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
"60022132",NA,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,4,0,9,0,2
"60022134",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
"60022135",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,3,0,2
"60022146",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0
"60022148",NA,0,3,2,4,6,7,4,9,8,16,3,22,17,13,17,28,21,37,41,43,42
"60022169",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022175",NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,2,0,0,2
"60022229",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,1
"60022237",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0
"60022265",NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"60022344",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022357",NA,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,7,0,0,0,0,0
"60022368",NA,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,2,4
"60022376",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,0
"60022400",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022403",NA,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,7,0,5,5,3
"60022410",NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022415",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022428",NA,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,0
"60022434",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022436",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022457",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3
"60022512",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022615",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022653",NA,1,1,1,2,0,1,2,5,0,2,1,2,1,1,0,0,3,0,1,2,1
"60022672",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"60022683",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60022729",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
"60022778",NA,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,5,2,0,9,3,0
"60022785",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2
