"","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"60026124",0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,4,0,4,3,1,5,2
"60026158",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,0,4
"60026479",0,0,0,0,0,0,0,0,1,0,0,2,2,1,6,2,11,4,11,2,8,8
"60026530",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,3,6,2,0
"60026712",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
"60026851",0,0,0,0,0,0,1,0,1,0,0,0,2,6,10,4,2,14,12,2,8,8
"60027272",0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,4,4,8,18,7,11,16
"60028167",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"60028299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60028355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028377",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"60028485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60028784",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
"60029204",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,3
"60029329",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,3,4,3,3
"60029336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"60029530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"60029685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"60029738",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0
"60029850",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"60029950",0,1,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,2,0,2,0
"60030210",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,2
"60030456",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
"60030469",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60030480",0,0,0,0,0,0,3,3,1,4,0,7,0,2,3,3,2,3,1,0,5,2
"60030514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3
"60030968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031101",0,0,1,0,1,1,3,3,2,5,2,2,3,16,15,12,3,12,18,12,14,27
"60031259",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
"60031668",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60031990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0
"60032542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"60033125",0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,4,2,3,0,6,0,5
"60033313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0
"60033387",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"60073878",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60097343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0
"60099418",0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0
"60099539",0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,0,3,3,1,0,2,4
"60100024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
"60101489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60101508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102026",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102134",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60102144",0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,3,0,0,0,0
"60103296",0,0,0,0,0,1,1,0,0,0,0,2,0,1,6,4,0,4,6,15,0,6
"60104611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,0
"60105228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60105356",0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,4,5,4,4,8,2
"60105830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
"60105831",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"60105833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,4
"60105834",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"60106782",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60107285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3
"60109025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"60109146",0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0
"60109149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60109234",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0
"60110752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60110825",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
