afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60014965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60014968,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,usa
60015018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,usa
60015023,0,1,0,0,0,2,0,0,0,7,0,0,9,5,7,13,2,10,2,4,13,22,usa
60015033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015057,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,3,usa
60015112,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,2,3,0,0,0,usa
60015120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015140,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,usa
60015161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,usa
60015183,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,4,9,13,22,7,12,11,usa
60015186,1,0,0,1,6,0,2,0,0,3,1,2,1,0,2,2,12,15,9,20,27,16,can
60015206,0,0,0,0,0,0,0,0,1,0,1,1,6,2,0,3,5,0,2,0,3,1,usa
60015257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,usa
60015272,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,usa
60015277,0,0,0,0,0,4,0,3,7,5,2,3,3,3,8,2,8,0,1,11,0,15,usa
60015278,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,usa
60015365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015404,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,usa
60015457,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,8,8,6,usa
60015481,3,6,1,5,5,10,10,18,29,18,14,24,30,26,30,36,48,32,53,39,47,63,usa
60015527,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,usa
60015543,0,0,0,0,0,0,0,0,0,5,3,11,11,6,5,36,24,46,22,18,24,10,usa
60015549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,usa
60015573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015574,0,0,0,0,0,0,0,1,3,0,0,0,2,1,2,4,1,3,2,3,6,6,usa
60015615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,usa
60015639,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,can
60015664,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,4,0,0,0,usa
60015717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,can
60015720,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,usa
60015753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,usa
60015765,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,can
60015798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015849,0,3,0,0,0,0,1,0,8,0,2,0,0,0,0,0,0,0,0,7,0,14,usa
60015881,0,0,0,0,0,0,0,1,3,0,0,1,11,3,7,5,0,3,6,2,8,6,can
60015891,0,0,0,0,0,0,0,2,0,7,3,0,0,0,0,0,0,0,2,3,24,8,usa
60015902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015913,0,0,0,0,0,2,0,0,2,5,2,2,4,3,5,10,17,10,9,17,13,26,can
60015920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60015941,0,0,0,0,1,0,1,1,6,0,1,0,0,0,0,1,13,2,5,2,19,14,usa
60016005,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,2,0,0,7,1,1,0,can
60016053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,usa
60016069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,usa
60016081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016173,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,12,0,0,2,0,0,8,usa
60016200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,usa
60016226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016247,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,usa
60016257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,usa
60016261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,3,2,2,usa
60016280,0,0,0,0,0,0,1,1,9,0,2,3,0,0,4,1,0,0,1,1,2,5,usa
60016297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60016326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,usa
60016341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,usa
60016429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,usa
60016536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016602,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,6,0,4,usa
60016619,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016634,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,usa
60016660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,usa
60016662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,usa
60016682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016730,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,3,7,1,8,8,usa
60016733,0,0,0,0,0,2,0,2,14,12,0,6,10,12,7,12,28,8,19,6,1,32,usa
60016782,0,0,7,0,6,0,2,9,15,19,17,26,33,33,39,52,45,71,60,35,53,45,usa
60016849,0,3,2,5,10,2,1,4,3,17,8,14,4,6,6,25,35,9,39,40,42,70,can
60016853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60016983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,9,3,1,can
60016990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,12,4,can
60017031,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,2,0,0,0,2,usa
60017093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,usa
60017094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,can
60017130,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,2,2,0,0,0,2,usa
60017136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,usa
60017252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,1,3,0,usa
60017296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017336,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,11,13,10,0,4,15,usa
60017367,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,can
60017412,0,0,0,0,0,0,0,0,4,2,1,0,4,1,0,4,9,2,3,11,0,3,usa
60017457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,usa
60017466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,7,9,can
60017593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,usa
60017672,0,0,0,0,2,0,0,0,0,1,2,0,7,2,1,1,0,1,0,1,0,1,usa
60017717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017777,0,1,6,13,13,8,13,29,27,15,16,28,19,22,29,26,42,8,20,16,37,32,usa
60017789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60017994,0,0,0,0,0,0,0,0,4,3,2,3,5,6,16,14,29,29,36,27,30,40,usa
60018043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,10,2,usa
60018141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,7,usa
60018160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018179,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,1,1,7,3,15,usa
60018208,2,0,0,0,0,0,0,3,1,0,3,2,0,6,0,0,0,4,7,4,0,2,usa
60018246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,usa
60018319,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,usa
60018347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018425,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,0,0,0,usa
60018436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60018471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,can
60018474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,usa
60018491,0,0,0,0,0,0,2,0,0,10,0,0,9,5,0,1,1,1,6,1,5,2,can
60018495,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,1,0,0,0,can
60018520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,2,0,usa
60018573,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,12,15,3,0,0,11,usa
60018593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,usa
60018701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,6,usa
60018741,0,0,0,0,0,1,0,0,0,1,0,0,4,2,1,9,16,21,8,5,8,3,usa
60018751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,usa
60018917,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,usa
60018922,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,12,3,8,4,16,usa
60018926,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,6,3,0,0,usa
60018939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60018988,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,usa
60019000,0,0,0,0,0,0,0,0,1,2,1,2,2,0,3,2,0,0,0,7,0,5,can
60019012,0,0,0,0,2,0,1,5,15,6,5,6,8,0,14,10,2,2,6,9,8,2,usa
60019135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,usa
60019141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60019187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,usa
60019188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,usa
60019216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,usa
60019289,0,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019348,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,usa
60019356,0,0,3,0,0,0,0,5,14,3,5,0,1,5,5,25,4,0,6,3,12,17,usa
60019369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,usa
60019384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019404,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,6,0,0,0,0,0,usa
60019424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,usa
60019446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,usa
60019463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019526,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,1,0,0,0,usa
60019595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,4,8,3,7,9,usa
60019600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,usa
60019647,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,3,14,19,3,3,2,10,usa
60019674,1,0,0,3,10,3,0,0,1,3,1,4,0,0,3,3,11,2,7,1,11,6,usa
60019701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,usa
60019851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019868,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,usa
60019905,0,0,0,0,0,0,0,3,0,5,0,0,10,10,1,5,13,5,22,16,0,10,usa
60019909,0,0,0,1,1,1,1,0,1,7,1,0,5,0,1,7,6,7,11,6,5,6,usa
60019942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60019986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60019991,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,3,4,0,can
60020025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60020048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60020059,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,usa
60020204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,usa
60020296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,usa
60020301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,usa
60020304,0,0,0,0,0,1,3,1,0,4,3,0,8,3,2,0,11,6,5,9,5,3,usa
60020359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,usa
60020418,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,8,0,2,7,2,0,0,usa
60020420,0,0,0,0,1,1,0,1,1,0,1,0,3,1,1,4,1,0,3,0,2,7,usa
60020441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,usa
60020462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,usa
60020468,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,usa
60020469,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,4,0,35,0,7,0,0,usa
60020547,1,0,0,3,1,0,1,1,2,7,4,4,8,3,16,5,6,1,13,8,13,3,usa
60020565,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,3,2,8,8,5,12,9,usa
60020567,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60020569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60020590,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,0,usa
60020626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,usa
60020631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60020633,0,0,2,0,0,0,0,3,1,5,6,0,2,4,2,18,11,6,7,2,0,0,usa
60020638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,usa
60020703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60020791,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,usa
60020804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,usa
60020873,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,4,3,3,0,7,14,3,usa
60020908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,17,3,usa
60020948,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,usa
60020949,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,usa
60020975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60020999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,0,10,8,13,0,usa
60021001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021013,0,0,0,0,0,0,0,0,5,0,1,0,0,5,0,1,1,0,0,0,0,2,usa
60021023,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,0,1,usa
60021048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021121,0,0,0,0,0,0,0,1,3,1,0,1,2,0,0,16,4,4,6,5,9,4,usa
60021137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,usa
60021143,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,usa
60021160,0,0,0,0,0,0,0,0,8,0,4,0,3,3,9,4,22,6,2,11,8,17,usa
60021187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021191,0,0,0,0,0,0,0,0,0,0,2,1,8,0,0,3,0,0,0,6,0,3,usa
60021198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,usa
60021212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,usa
60021235,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021285,0,0,0,0,0,0,0,0,2,2,0,1,4,1,1,3,3,4,0,7,1,0,usa
60021334,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,usa
60021393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021439,0,2,0,0,0,0,0,0,0,1,0,0,6,2,3,14,14,8,3,7,9,10,usa
60021478,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,can
60021497,0,0,0,0,1,0,0,5,0,6,0,0,1,1,0,0,2,5,0,0,0,0,usa
60021508,0,0,0,0,1,1,1,1,2,11,7,14,10,3,8,10,5,3,5,0,6,9,usa
60021519,0,1,0,0,0,0,0,6,0,0,2,0,0,0,0,4,19,2,3,18,17,8,usa
60021566,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,usa
60021568,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,7,2,0,1,13,7,7,usa
60021578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,usa
60021600,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,6,2,6,can
60021624,0,0,0,0,0,0,0,0,1,0,0,0,4,4,6,3,3,1,4,1,7,5,usa
60021738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,can
60021782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021784,1,0,0,0,0,2,4,2,0,5,0,3,4,0,1,0,2,9,7,17,23,18,usa
60021814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,usa
60021918,0,0,1,0,1,3,0,1,0,0,3,0,0,5,8,11,8,3,26,6,9,19,usa
60021947,0,0,0,0,0,0,2,0,4,7,0,4,5,0,0,0,6,21,4,8,14,8,usa
60021965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60021971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,usa
60021976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,usa
60022064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022144,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,1,0,usa
60022170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022195,7,5,6,1,4,4,4,6,22,24,3,11,21,36,16,44,25,33,47,40,52,37,usa
60022249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,usa
60022286,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,4,0,usa
60022355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,usa
60022360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,8,0,usa
60022462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022478,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,usa
60022559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,usa
60022577,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,0,0,0,0,0,usa
60022590,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,2,1,6,usa
60022600,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60022659,0,0,0,0,0,1,0,0,2,1,1,0,4,0,0,0,0,13,0,3,0,0,usa
60022693,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,usa
60022756,0,0,4,6,8,6,2,6,4,5,15,10,20,7,8,10,31,29,34,24,14,18,usa
60022758,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,usa
