afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60015595,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,deu
60015618,NA,0,0,0,0,0,0,0,5,0,0,2,8,5,22,6,15,6,20,10,2,17,nld
60015622,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,6,13,8,17,0,fra
60015627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60015756,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60015781,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60015815,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,deu
60015857,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,11,0,0,0,0,0,gbr
60015875,NA,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,2,2,2,3,5,19,gbr
60015879,NA,0,0,0,0,0,0,0,0,3,2,0,1,0,7,9,0,6,0,0,0,2,gbr
60015945,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60016067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60016097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60016183,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60016253,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60016305,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60016361,NA,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,7,fra
60016379,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8,0,17,7,0,2,gbr
60016415,NA,0,0,0,0,0,0,2,0,0,0,0,10,0,1,2,12,17,48,27,27,30,deu
60016418,NA,0,0,0,0,0,0,1,0,3,4,0,0,2,0,0,1,2,2,12,0,0,gbr
60016458,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,deu
60016529,NA,0,0,0,0,0,0,0,0,0,1,1,0,0,19,0,5,9,23,11,19,9,nld
60016550,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60016638,NA,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60016653,NA,0,0,0,0,0,2,0,0,0,0,1,2,6,8,8,14,13,16,21,24,17,deu
60016691,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,6,5,2,0,0,0,10,2,gbr
60016726,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,gbr
60016908,NA,6,3,7,0,6,2,3,0,7,18,15,12,22,27,32,24,51,36,39,44,49,deu
60016939,NA,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,7,5,0,0,3,2,gbr
60017059,NA,0,0,2,0,5,0,3,1,0,0,0,5,2,0,11,7,11,21,17,20,21,deu
60017129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60017134,NA,0,0,0,1,1,0,0,0,0,0,0,5,0,1,0,8,0,0,0,14,6,deu
60017166,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60017246,NA,2,0,2,0,0,3,2,0,3,12,4,5,5,3,16,12,18,29,9,26,15,deu
60017317,NA,0,0,0,0,1,2,1,2,1,5,2,0,0,1,0,6,8,10,6,5,8,gbr
60017326,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,gbr
60017419,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,nld
60017438,NA,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,3,12,0,fra
60017488,NA,0,0,0,3,0,0,0,0,0,1,3,2,12,4,0,3,0,7,0,2,6,gbr
60017489,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60017498,NA,0,0,2,0,0,3,0,0,0,8,2,0,0,0,7,0,0,2,0,0,0,gbr
60017724,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,7,fra
60017766,NA,0,0,0,0,0,0,0,0,3,3,3,1,8,16,9,16,22,27,25,13,15,nld
60017780,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,9,5,gbr
60017882,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,5,4,1,fra
60017969,NA,0,6,0,0,3,6,4,6,15,31,2,21,10,1,7,0,0,11,10,0,11,fra
60018012,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60018084,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,fra
60018134,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,fra
60018139,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60018229,NA,0,0,0,0,0,1,0,6,2,2,0,2,6,1,12,15,17,10,3,19,12,deu
60018317,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,3,0,12,fra
60018353,NA,0,0,0,0,0,0,0,3,13,3,10,11,12,9,9,11,8,18,15,14,7,deu
60018362,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60018366,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,deu
60018373,NA,0,0,0,0,0,1,1,0,0,0,1,6,0,0,0,1,1,0,0,0,0,deu
60018525,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60018534,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60018596,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,nld
60018654,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60018733,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,43,26,fra
60018861,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,gbr
60018869,NA,0,0,0,0,0,0,0,5,0,0,4,0,2,0,1,13,2,18,3,15,8,nld
60018965,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60019105,NA,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,fra
60019163,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,fra
60019180,NA,0,0,0,0,0,0,0,2,0,1,0,2,0,0,6,0,0,0,2,0,0,fra
60019201,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,fra
60019205,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60019394,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,fra
60019415,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60019615,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,fra
60019630,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,deu
60019656,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,gbr
60019702,NA,0,0,0,0,0,0,0,0,0,7,3,5,8,2,29,22,13,32,34,13,41,gbr
60019722,NA,0,0,0,0,1,0,2,4,4,5,16,1,7,12,12,7,6,16,19,21,35,deu
60019816,NA,0,2,1,0,0,0,0,0,1,3,3,1,3,12,1,8,12,18,22,18,22,nld
60019839,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,8,0,4,fra
60019953,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,5,5,9,gbr
60019984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,5,1,14,0,nld
60019985,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,3,1,1,2,fra
60019996,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60020016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,12,deu
60020022,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,deu
60020065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,deu
60020075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60020124,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,fra
60020129,NA,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,fra
60020135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,deu
60020238,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60020306,NA,0,0,1,0,0,0,0,0,3,0,4,0,7,0,3,5,1,7,0,0,1,deu
60020315,NA,0,0,0,0,0,1,0,0,0,0,2,5,0,5,0,4,1,7,7,11,9,fra
60020329,NA,7,11,14,18,16,9,13,38,28,41,8,22,30,8,20,21,30,20,11,13,7,deu
60020345,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60020413,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60020416,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,18,gbr
60020454,NA,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,10,18,0,0,0,0,gbr
60020595,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,7,0,0,11,0,gbr
60020599,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,nld
60020623,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,gbr
60020649,NA,0,0,0,0,0,0,1,0,0,2,0,1,4,0,2,3,0,0,7,4,6,gbr
60020650,NA,0,0,0,0,0,0,0,2,2,0,0,0,1,4,7,4,8,21,0,30,8,gbr
60020661,NA,0,0,0,0,0,0,0,2,1,0,0,0,2,1,1,12,4,0,8,5,24,gbr
60020730,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60020773,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60020952,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,deu
60021097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,gbr
60021110,NA,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,0,0,18,deu
60021260,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60021301,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60021311,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,13,5,deu
60021327,NA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,6,0,0,0,2,deu
60021328,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60021374,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60021432,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,deu
60021435,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,11,29,4,0,44,gbr
60021464,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60021488,NA,0,0,1,0,2,4,0,0,0,0,1,0,4,2,4,8,1,3,8,7,2,fra
60021564,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,fra
60021567,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,5,0,0,fra
60021722,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,gbr
60021763,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,13,0,deu
60021889,NA,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60021999,NA,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,3,4,0,0,2,9,fra
60022020,NA,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,10,5,3,0,0,0,gbr
60022023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60022046,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,gbr
60022091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60022106,NA,0,0,0,1,0,0,0,0,2,1,4,0,7,3,7,0,2,14,7,9,29,gbr
60022109,NA,0,0,0,0,0,2,0,0,0,11,0,1,6,9,0,3,5,9,0,3,14,gbr
60022113,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,deu
60022132,NA,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,3,8,0,11,0,3,gbr
60022135,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,3,0,3,deu
60022148,NA,1,3,2,8,9,9,5,20,19,30,5,33,25,21,25,45,45,49,61,64,63,gbr
60022175,NA,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,6,2,1,0,2,gbr
60022265,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,nld
60022344,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60022357,NA,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,11,0,0,0,0,0,gbr
60022368,NA,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,5,5,fra
60022376,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,2,0,fra
60022434,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60022653,NA,4,1,2,3,0,1,2,5,0,2,2,3,5,3,0,3,13,0,1,5,3,deu
60022683,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60022785,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,2,fra
60022786,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60022871,NA,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,7,5,gbr
60023080,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60023131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,deu
60023208,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,deu
60023239,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60023251,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,8,0,deu
60023477,NA,0,1,0,12,5,11,4,7,10,12,15,10,11,2,12,13,12,30,22,18,16,gbr
60023578,NA,0,0,0,0,0,0,0,0,0,0,0,7,17,6,0,4,9,9,6,15,11,fra
60023597,NA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,nld
60023622,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,gbr
60023643,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,gbr
60023665,NA,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,gbr
60023686,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,8,deu
60023861,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60023892,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60023970,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,fra
60023998,NA,0,1,0,0,0,1,0,3,0,2,0,3,4,5,9,10,0,4,6,6,4,gbr
60024007,NA,0,0,3,5,6,2,1,6,5,11,13,17,11,19,19,14,23,34,8,26,17,deu
60024025,NA,6,4,2,2,0,0,1,2,4,3,6,32,10,19,27,21,31,41,44,48,22,deu
60024052,NA,0,0,0,3,0,0,0,0,4,0,1,6,2,4,9,6,2,4,13,29,6,deu
60024067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,gbr
60024097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,deu
60024144,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,fra
60024240,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,4,0,6,0,gbr
60024260,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60024356,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,gbr
60024400,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60024418,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60024453,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,gbr
60024516,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60024568,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,7,gbr
60024581,NA,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,gbr
60024610,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,fra
60024629,NA,0,0,0,0,0,0,2,4,4,0,7,8,7,10,7,8,22,24,9,21,27,deu
60024652,NA,0,0,0,1,1,3,1,1,3,1,1,2,4,5,14,12,0,4,14,4,7,fra
60024654,NA,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,deu
60024724,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,gbr
60024766,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60024779,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5,4,3,7,8,16,gbr
60024805,NA,0,0,0,0,0,0,0,5,7,4,7,3,6,5,4,10,14,13,0,15,27,deu
60024806,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60024834,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60024884,NA,0,0,0,0,0,0,0,0,0,8,0,11,6,0,1,8,0,7,0,0,0,fra
60024899,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,fra
60024945,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,fra
60024960,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,fra
60025016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,gbr
60025167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60025200,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,0,4,7,5,1,gbr
60025225,NA,0,1,0,0,2,2,0,1,4,0,0,0,0,9,0,0,0,6,11,1,0,gbr
60025288,NA,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,deu
60025310,NA,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,4,0,15,1,0,18,deu
60025323,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60025352,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,gbr
60025475,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,9,4,gbr
60025525,NA,0,1,2,1,2,2,2,5,5,7,6,7,5,3,9,9,8,8,3,3,19,deu
60025580,NA,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,nld
60025618,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60025641,NA,0,4,3,11,10,6,1,9,6,15,15,27,20,13,13,32,20,22,29,22,19,deu
60025649,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,8,0,0,0,gbr
60025676,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,5,7,3,17,deu
60025704,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60025714,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60025735,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60025779,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60025833,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60025906,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60025933,NA,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60025990,NA,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,gbr
60026040,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,5,0,0,fra
60026061,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,fra
60026067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60026116,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60026124,NA,0,0,0,0,0,4,0,0,0,0,0,0,1,7,10,6,3,15,4,2,10,gbr
60026125,NA,0,0,0,0,2,0,3,2,4,0,3,3,10,3,0,11,4,12,6,8,10,nld
60026158,NA,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,13,4,0,gbr
60026164,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60026166,NA,0,0,0,0,0,0,0,0,0,0,0,5,2,3,11,10,10,11,14,10,12,deu
60026199,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60026221,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,fra
60026245,NA,0,0,0,0,0,0,0,0,0,0,4,11,2,7,8,14,0,26,20,3,26,deu
60026278,NA,0,0,0,0,0,0,0,0,0,0,2,2,13,3,0,0,16,32,0,4,0,nld
60026314,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60026479,NA,0,0,0,0,0,2,0,2,7,2,0,6,4,2,10,5,21,8,17,9,12,gbr
60026530,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,3,0,4,5,10,2,gbr
60026619,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60026712,NA,1,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,gbr
60026803,NA,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,fra
60026840,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,deu
60026851,NA,0,1,0,0,0,0,1,0,1,1,0,1,2,11,28,9,9,32,41,25,17,gbr
60026877,NA,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,5,4,28,36,28,fra
60027101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60027156,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,fra
60027185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60027245,NA,0,0,3,0,0,0,1,5,6,8,5,4,0,2,0,1,8,0,7,20,9,fra
60027272,NA,0,0,0,0,0,0,0,1,0,1,4,4,3,7,10,12,12,19,39,16,40,gbr
60027312,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,deu
60027314,NA,0,0,0,3,2,1,2,7,15,11,7,6,12,10,18,24,27,54,11,11,19,deu
60027331,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,4,2,4,fra
60027381,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60027386,NA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,fra
60027591,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60027673,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60027769,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,fra
60027825,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60027919,NA,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,8,12,4,3,0,1,nld
60027946,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,5,4,3,5,fra
60028048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,fra
60028111,NA,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,fra
60028167,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,gbr
60028229,NA,0,0,4,1,1,2,2,5,2,5,5,1,1,2,0,3,0,0,0,0,0,deu
60028241,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60028289,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,11,0,4,0,8,deu
60028299,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,gbr
60028304,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60028311,NA,0,0,0,0,2,0,0,2,0,0,5,6,6,0,0,12,3,6,8,20,8,fra
60028355,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60028377,NA,0,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gbr
60028446,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60028485,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60028498,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
