afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60002315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60002316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,6,3,0,nzl
60002333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,usa
60002339,0,0,0,0,0,0,0,0,0,0,3,0,14,1,10,5,10,9,1,0,6,3,usa
60002366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,jpn
60002388,5,0,0,3,2,2,0,11,4,0,6,1,9,11,14,2,1,11,9,12,13,18,usa
60002396,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,usa
60002414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002441,0,0,1,0,11,2,4,2,2,14,17,13,13,0,11,15,38,21,16,53,43,28,usa
60002443,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,6,0,kor
60002462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60002476,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,4,3,8,6,1,1,15,usa
60002481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sgp
60002483,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,nld
60002490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002494,0,0,3,0,6,3,1,4,16,1,4,12,9,4,16,15,7,10,13,28,29,16,can
60002507,0,0,0,0,0,2,2,0,9,0,0,4,6,4,4,0,6,0,6,0,2,0,usa
60002526,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,0,3,1,0,0,usa
60002545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,usa
60002561,0,0,0,0,0,0,1,0,2,3,0,0,2,0,2,0,1,2,3,2,11,2,jpn
60002571,0,0,0,0,3,0,0,0,0,0,4,0,3,0,0,6,0,0,0,0,0,0,deu
60002573,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,3,26,39,15,35,28,45,nld
60002593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,4,12,20,10,12,chn
60002600,0,0,0,0,1,3,2,1,0,0,5,4,4,4,4,0,2,0,0,0,0,0,usa
60002612,0,0,0,0,0,0,0,0,1,0,3,4,5,4,2,4,5,8,0,5,10,15,che
60002636,0,0,0,0,0,0,0,0,1,3,2,1,0,9,5,4,1,3,4,5,14,6,chl
60002644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,8,esp
60002645,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,usa
60002668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,sgp
60002676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60002695,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,che
60002707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mar
60002717,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,3,5,0,2,0,usa
60002746,6,5,6,7,14,8,12,18,26,34,21,42,47,41,48,56,71,87,113,118,94,121,usa
60002765,0,0,0,0,0,0,0,0,3,2,3,0,0,0,3,0,8,3,1,3,9,8,isr
60002769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,3,prt
60002773,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,8,4,6,11,16,aus
60002776,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,4,0,0,nld
60002778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002783,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,6,0,0,9,0,2,jpn
60002784,0,1,0,0,0,0,0,0,6,0,2,3,3,2,2,1,0,0,0,0,0,1,jpn
60002786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60002787,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,2,3,0,10,9,5,12,jpn
60002789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60002790,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,1,0,3,0,chn
60002794,0,0,0,0,0,0,0,0,0,0,5,11,10,7,0,6,8,1,0,0,0,0,nld
60002798,0,1,0,0,0,0,0,1,1,0,2,2,4,5,6,13,16,17,21,23,20,22,hkg
60002799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rus
60002803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60002804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,usa
60002813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,3,0,0,aus
60002821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,9,0,1,chn
60002823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rou
60002825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60002833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,chn
60002836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,chn
60002838,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,4,0,0,12,13,14,ita
60002860,0,0,2,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,0,3,0,6,usa
60002864,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,arg
60002869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,gbr
60002873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,usa
60002877,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,kor
60002878,0,0,0,0,0,1,0,0,1,0,1,5,3,4,6,0,3,0,0,7,8,0,can
60002896,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,3,0,usa
60002900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,12,0,fra
60002946,0,0,0,0,0,0,5,3,6,3,0,3,0,2,0,1,5,4,0,1,12,3,chl
60002948,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,5,0,0,jpn
60002952,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,8,7,26,37,38,18,37,fin
60002963,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,0,1,0,0,0,0,0,aut
60002967,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,gbr
60002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60002983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,esp
60003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,11,5,ita
60003013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,6,0,0,chn
60003028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60003044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,esp
60003076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60003079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,bra
60003082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60003087,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,2,7,0,0,0,15,kor
60003088,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,2,0,4,0,9,9,usa
60003103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,usa
60003105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,twn
60003122,0,0,0,0,0,0,0,3,3,5,0,0,9,4,0,0,2,0,2,0,6,6,can
60003138,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,esp
60003144,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,chn
60003146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5,chn
60003156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,aut
60003158,0,0,0,0,1,0,0,0,2,2,0,0,0,3,12,0,0,0,0,0,0,3,usa
60003160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,usa
60003171,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,5,1,0,0,0,0,0,usa
60003181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,jpn
60003185,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,1,12,0,9,0,4,1,grc
60003212,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,11,0,2,1,0,0,0,usa
60003214,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,usa
60003217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,tur
60003230,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,3,grc
60003237,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,1,14,4,0,3,3,fin
60003238,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,2,2,0,5,0,usa
60003247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60003261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,usa
60003262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003269,0,2,6,9,4,6,2,7,4,2,2,2,9,2,13,20,25,20,13,2,11,10,usa
60003274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,fra
60003275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60003280,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,5,4,13,0,35,24,6,deu
60003299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ind
60003303,0,0,0,0,0,0,0,0,3,1,0,11,0,6,5,11,2,15,5,7,7,12,jpn
60003309,0,0,0,0,0,2,3,0,3,3,2,1,0,0,0,0,0,1,0,0,0,0,usa
60003337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60003354,0,0,0,0,0,0,0,0,0,12,2,3,1,0,0,0,0,0,0,0,0,0,hun
60003362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,fra
60003367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,cze
60003372,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,usa
60003381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60003408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prt
60003409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003417,0,0,0,2,0,0,0,0,0,0,0,1,0,6,0,1,0,1,0,1,3,0,aut
60003436,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nzl
60003443,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,3,6,0,0,usa
60003467,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,1,2,usa
60003471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,can
60003480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aus
60003487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,esp
60003497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003498,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003500,0,0,2,0,3,1,0,1,2,19,13,3,7,9,3,7,18,8,14,6,20,16,usa
60003512,0,0,0,0,0,0,0,0,1,0,5,1,0,0,3,0,0,0,0,0,0,0,usa
60003524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,10,13,aus
60003525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,twn
60003526,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,usa
60003527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003533,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,5,5,0,8,kor
60003545,0,0,0,1,0,0,0,0,1,1,0,2,0,0,5,0,0,0,4,2,0,0,usa
60003607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,jpn
60003615,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,5,deu
60003625,0,0,2,0,3,5,1,4,2,1,0,15,4,13,4,14,11,20,9,26,17,18,usa
60003634,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,6,0,4,9,chl
60003640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,2,1,chn
60003641,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,chn
60003652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,twn
60003662,1,0,0,0,0,0,2,4,3,0,0,4,0,0,4,0,0,1,1,4,2,4,esp
60003665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,isr
60003668,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,ita
60003677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grc
60003686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60003687,0,0,0,0,0,2,0,2,0,0,2,1,5,0,0,0,5,0,1,2,0,0,dnk
60003703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,isr
60003711,0,3,1,4,5,2,4,7,4,12,14,13,28,18,15,24,5,14,19,5,3,11,usa
60003723,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,3,0,0,2,0,2,0,usa
60003742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,usa
60003748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60003767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,che
60003771,0,0,0,0,0,0,0,0,1,1,5,9,0,5,18,17,7,15,21,23,49,53,gbr
60003828,1,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,7,6,7,8,usa
60003858,0,2,1,3,3,3,3,3,5,3,7,1,2,2,6,4,8,10,11,33,29,20,swe
60003872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60003878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nld
60003892,0,0,0,0,0,0,0,3,2,0,0,2,1,4,2,2,4,1,2,0,3,2,usa
60003915,1,0,2,9,9,3,1,3,9,13,21,11,23,13,8,27,6,12,21,22,20,4,usa
60003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60003937,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,2,1,1,0,5,0,usa
60003938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nor
60003952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,can
60003955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,14,0,0,0,0,gbr
60003970,0,0,0,0,0,1,0,0,0,0,2,5,1,7,7,15,15,14,19,38,43,42,chn
60003977,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,2,0,0,0,2,chn
60003999,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004009,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,9,2,2,11,5,4,4,ind
60004026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60004047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hrv
60004049,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,jpn
60004060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,svn
60004078,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,0,nld
60004091,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,jpn
60004102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004109,0,0,0,3,0,0,0,0,2,0,1,1,1,0,1,6,0,0,0,2,2,0,usa
60004120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60004148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,chn
60004154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004156,0,1,0,0,1,0,5,0,1,1,6,3,15,6,4,15,19,23,28,12,13,6,nld
60004164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,usa
60004179,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,usa
60004219,0,0,3,1,0,0,0,1,0,5,0,1,0,1,5,1,12,2,8,14,1,12,gbr
60004225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,jpn
60004234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bra
60004235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,prt
60004250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004270,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,usa
60004283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,jpn
60004300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,4,ita
60004321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,0,jpn
60004346,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,0,3,10,1,2,3,7,prt
60004351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mys
60004354,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,13,3,1,3,7,0,4,usa
60004362,0,0,0,0,0,0,1,0,0,0,0,5,2,0,1,0,7,6,2,5,0,0,swe
60004372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60004388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,usa
60004391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,tha
60004395,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,jpn
60004396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jpn
60004409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,5,sgp
60004410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,nzl
60004439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egy
60004443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,esp
60004492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deu
60004498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dnk
60004502,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,tur
60004518,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,4,6,8,14,arg
60004538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,4,0,4,chn
60004572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,0,gbr
60004573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,0,2,0,chn
60004580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kor
60004582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,17,sau
60004591,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,3,2,1,5,6,4,8,ita
60004630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,chn
60004636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gbr
60004638,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,ita
60004654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,chn
60004670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,jpn
60004686,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,0,0,usa
60004688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ita
60004689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,chn
60004692,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,12,0,1,deu
60004708,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,gbr
60004716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,grc
60004718,0,0,1,0,0,0,0,0,3,3,1,0,0,3,9,5,5,17,37,7,15,10,che
60004737,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,2,0,hun
60004739,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,1,4,0,2,kor
60004745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,ind
60004752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,chn
60004760,0,0,0,0,0,0,4,3,0,0,2,0,6,8,0,0,0,3,1,2,6,3,usa
60004761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,che
60004765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fra
60004772,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,can
60004782,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,egy
60004783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dnk
60004791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,1,0,0,can
60004803,0,0,0,0,0,1,2,0,9,0,3,4,6,4,4,3,6,0,6,2,0,0,usa
60004828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chn
60004829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,dnk
60004853,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,6,0,0,0,jpn
60004862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004876,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,1,0,0,0,0,1,usa
60004879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,twn
60004898,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,deu
60004907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,esp
60004923,0,0,0,2,0,1,3,1,9,5,4,4,7,4,18,9,10,6,14,7,20,12,usa
60004942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60004948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,4,0,0,jpn
60004956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,prt
60004962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,che
60004965,0,0,0,0,3,1,4,2,3,0,5,4,5,3,0,9,3,4,4,8,3,11,twn
60004969,0,0,0,0,0,0,1,0,0,0,2,0,0,2,7,2,4,0,5,0,2,1,ita
