afid,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,country
60006894,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,can
60006917,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60006929,NA,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,usa
60006949,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60006951,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60006989,NA,0,0,0,2,1,2,1,0,0,0,0,2,8,4,0,0,8,0,5,0,3,usa
60006998,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,4,9,usa
60007033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,3,usa
60007056,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,7,3,usa
60007103,NA,0,1,0,0,0,0,1,4,5,0,4,0,3,1,9,2,14,0,14,5,8,usa
60007128,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,usa
60007174,NA,0,0,0,0,0,0,0,1,2,10,1,2,5,6,10,6,25,16,22,9,9,usa
60007200,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,usa
60007241,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,usa
60007267,NA,0,0,0,0,0,0,2,0,1,0,3,3,2,6,4,4,3,2,0,0,0,usa
60007278,NA,0,2,4,0,1,3,3,9,6,17,6,9,15,10,2,5,9,6,17,6,8,usa
60007363,NA,0,0,0,0,0,0,0,0,8,0,2,1,9,4,4,1,0,6,9,15,5,usa
60007421,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,usa
60007474,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,4,4,0,0,0,usa
60007475,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007488,NA,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,usa
60007497,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007517,NA,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007538,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007541,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,usa
60007546,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007554,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,1,0,0,0,4,1,usa
60007566,NA,0,0,0,0,0,0,2,0,0,2,7,0,2,1,1,0,1,6,3,7,2,usa
60007567,NA,0,0,0,0,0,2,0,0,11,2,0,0,4,0,0,2,6,9,0,11,1,usa
60007587,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60007594,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,can
60007595,NA,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,4,0,0,0,usa
60007606,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,can
60007651,NA,0,0,1,0,0,1,0,2,0,3,2,2,3,10,5,7,12,1,12,1,26,usa
60007655,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,can
60007670,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007677,NA,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,4,0,6,usa
60007740,NA,0,0,0,0,0,0,3,0,10,11,5,1,0,0,0,0,0,6,4,6,0,usa
60007776,NA,0,5,2,0,0,0,0,3,9,10,4,12,9,4,7,26,14,10,3,4,10,usa
60007801,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,usa
60007828,NA,0,0,0,0,0,0,0,1,0,5,2,2,1,0,7,9,1,6,9,7,5,usa
60007834,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007884,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,usa
60007906,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007930,NA,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,usa
60007977,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60007988,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,usa
60007995,NA,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,3,0,0,2,usa
60007997,NA,0,0,0,1,0,0,0,2,3,0,9,0,4,5,10,8,5,36,7,13,30,usa
60008023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008032,NA,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,3,0,usa
60008081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008130,NA,0,0,2,0,0,0,0,0,0,3,0,5,1,0,12,16,0,4,4,6,15,usa
60008231,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008261,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008270,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,usa
60008279,NA,0,0,0,0,0,0,0,8,7,6,2,2,1,5,8,5,3,7,9,10,11,usa
60008308,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,usa
60008417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008423,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,usa
60008438,NA,0,0,0,0,1,4,1,2,7,0,0,0,3,0,6,0,5,12,9,3,1,usa
60008485,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008599,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,usa
60008609,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,usa
60008634,NA,0,0,0,1,0,0,0,0,0,2,0,0,0,0,6,10,1,7,2,5,15,usa
60008666,NA,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,3,1,1,0,1,0,usa
60008667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,can
60008705,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008724,NA,0,0,0,2,0,2,0,0,0,8,1,2,3,2,8,27,25,38,25,71,39,usa
60008738,NA,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,usa
60008768,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,10,0,0,can
60008772,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008789,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,usa
60008809,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008827,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008854,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60008926,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,8,2,2,11,4,usa
60008978,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,11,2,usa
60008980,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,usa
60009037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009060,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,1,0,0,0,0,usa
60009084,NA,0,0,0,0,0,0,0,1,0,3,0,6,3,5,7,16,7,6,4,14,10,usa
60009164,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,usa
60009165,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009205,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,usa
60009222,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009226,NA,0,0,0,0,0,0,0,0,0,3,1,0,5,1,1,4,3,5,1,8,6,usa
60009235,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009254,NA,0,1,0,0,0,1,0,0,2,3,8,2,12,20,2,5,16,3,6,7,17,usa
60009343,NA,0,0,0,0,0,0,1,0,0,10,0,2,4,2,8,16,5,20,13,14,30,usa
60009362,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009389,NA,0,0,0,0,0,0,0,4,0,2,0,0,0,8,6,11,0,1,0,0,11,usa
60009408,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,usa
60009415,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,12,usa
60009441,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,can
60009460,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009465,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009470,NA,0,1,4,1,7,4,5,19,24,20,9,25,35,25,36,66,43,45,62,51,72,usa
60009500,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,usa
60009507,NA,0,0,0,0,0,0,0,2,2,0,2,11,10,1,26,10,15,22,8,22,36,can
60009543,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,usa
60009550,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009611,NA,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,usa
60009635,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,0,2,0,usa
60009657,NA,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,2,0,8,0,10,13,can
60009697,NA,0,0,0,0,0,5,0,0,2,7,2,2,0,4,1,0,2,0,0,0,5,can
60009788,NA,0,0,0,0,0,0,0,2,12,4,0,4,0,7,6,3,3,2,8,21,10,usa
60009796,NA,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,usa
60009800,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60009804,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,usa
60009828,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,usa
60009831,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,usa
60009839,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,5,0,2,can
60009841,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,usa
60009858,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60009861,NA,0,0,0,1,0,1,0,0,2,0,1,7,1,3,1,5,4,0,1,4,2,usa
60009866,NA,0,0,0,0,1,0,8,5,4,4,6,2,3,6,5,22,7,12,5,2,5,usa
60009875,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,3,3,3,0,3,6,usa
60009892,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60009972,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,can
60009982,NA,6,4,4,4,1,4,3,4,6,15,16,19,25,4,20,27,56,56,39,44,40,usa
60010029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,usa
60010065,NA,0,0,0,0,0,0,0,0,0,2,2,0,2,4,0,10,1,2,3,9,4,usa
60010073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,usa
60010079,NA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,8,0,0,0,8,usa
60010187,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010237,NA,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,8,0,0,0,3,4,usa
60010261,NA,0,1,0,7,1,5,3,1,0,0,2,2,2,5,3,2,4,0,9,12,3,usa
60010263,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010265,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010307,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,1,0,usa
60010313,NA,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010339,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010342,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,usa
60010352,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010360,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,usa
60010365,NA,0,0,0,1,0,6,0,0,9,5,1,2,3,5,13,6,12,10,5,25,14,can
60010374,NA,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,2,0,0,0,0,usa
60010451,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010458,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010480,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010491,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,12,0,usa
60010494,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010544,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010574,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010584,NA,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,usa
60010730,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,usa
60010756,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,3,0,usa
60010803,NA,0,0,0,0,0,0,0,0,0,5,1,5,0,0,2,2,0,0,0,0,3,usa
60010806,NA,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,usa
60010833,NA,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,can
60010841,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010852,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010853,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,can
60010860,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60010861,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,usa
60010884,NA,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0,0,8,9,can
60010887,NA,0,0,0,0,0,0,0,7,2,0,10,1,2,5,2,11,27,19,20,19,3,usa
60010905,NA,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,4,can
60010910,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,2,0,usa
60010966,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,usa
60010971,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,usa
60011092,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011132,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,usa
60011252,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011278,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,3,1,2,usa
60011339,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,1,6,0,usa
60011347,NA,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,2,2,0,0,usa
60011393,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,can
60011410,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011425,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011455,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,usa
60011460,NA,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,3,4,0,2,0,4,usa
60011479,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,usa
60011484,NA,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,2,0,0,5,3,usa
60011528,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,usa
60011542,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,1,usa
60011547,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,usa
60011550,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,can
60011605,NA,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,10,11,7,3,usa
60011635,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60011666,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,usa
60011677,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,usa
60011754,NA,0,0,1,0,0,0,0,0,0,0,2,3,0,5,3,3,4,1,1,6,10,usa
60011765,NA,0,0,0,1,0,2,0,2,1,1,2,3,2,6,2,0,2,0,0,0,0,usa
60011772,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011777,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011832,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,5,0,can
60011845,NA,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,usa
60011848,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60011873,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,14,0,0,0,3,usa
60011889,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,9,usa
60011893,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60011951,NA,0,0,0,0,1,1,0,0,9,0,0,4,5,4,0,0,6,0,0,2,0,usa
60011976,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,usa
60012018,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,1,0,1,5,usa
60012028,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,usa
60012038,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012054,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012143,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012181,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,usa
60012270,NA,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,can
60012284,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012286,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,usa
60012317,NA,6,12,17,15,16,18,13,29,35,19,14,26,16,15,35,27,29,54,44,41,40,usa
60012387,NA,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,usa
60012445,NA,0,0,0,2,0,0,2,0,2,0,0,1,5,0,0,0,1,0,17,0,0,usa
60012468,NA,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,4,0,can
60012516,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,usa
60012529,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012553,NA,0,0,3,2,1,0,0,4,3,5,3,5,16,16,9,23,7,14,22,26,13,usa
60012560,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012641,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,usa
60012695,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60012708,NA,0,0,0,2,0,0,2,1,9,2,1,16,9,11,4,15,27,16,14,20,15,usa
60012734,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,usa
60012771,NA,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,usa
60012786,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,usa
60012831,NA,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,1,0,1,0,0,0,usa
60012856,NA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,usa
60012918,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,usa
60012957,NA,0,0,0,0,0,0,0,0,0,4,3,1,0,2,6,15,7,2,18,8,9,usa
60012981,NA,0,1,0,3,0,0,0,5,5,8,6,1,1,8,16,8,16,13,26,28,23,usa
60013060,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013096,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,usa
60013099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,usa
60013123,NA,0,0,0,0,0,0,0,0,2,0,0,0,4,0,3,0,19,0,1,1,9,usa
60013223,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,usa
60013227,NA,0,0,0,0,0,1,0,0,0,3,8,7,12,1,14,3,4,14,12,19,4,usa
60013234,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013278,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,can
60013335,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,usa
60013340,NA,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,usa
60013369,NA,0,0,0,0,11,1,4,9,15,8,4,12,17,12,24,22,51,19,23,35,28,usa
60013372,NA,0,3,0,0,2,1,1,0,1,4,11,3,11,6,6,9,3,8,4,11,22,usa
60013402,NA,0,2,0,0,0,2,3,3,8,9,9,5,7,8,15,24,23,24,29,34,46,usa
60013404,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,usa
60013409,NA,0,0,0,2,1,0,6,0,0,8,8,8,2,5,7,12,12,11,6,3,8,usa
60013609,NA,0,0,0,0,0,0,4,3,3,5,6,1,1,5,6,12,5,9,9,15,7,usa
60013610,NA,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,1,0,0,2,0,usa
60013671,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,usa
60013676,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013780,NA,0,0,1,1,0,3,2,3,1,1,1,6,4,6,1,2,6,16,0,1,0,usa
60013791,NA,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,13,usa
60013813,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,2,usa
60013851,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013871,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,4,0,0,usa
60013894,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013936,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,usa
60013953,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60013959,NA,0,0,0,1,0,1,0,2,2,0,2,1,11,3,0,16,13,15,27,10,24,usa
60013994,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,2,usa
60014014,NA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,1,2,4,1,usa
60014054,NA,0,0,0,7,3,9,1,1,0,0,0,0,0,0,9,0,0,0,1,0,0,can
60014146,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,usa
60014155,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,usa
60014171,NA,0,0,0,0,0,1,1,1,3,1,0,0,8,4,0,1,6,0,4,0,3,can
60014191,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,can
60014232,NA,0,0,3,0,0,0,0,2,6,4,4,6,0,11,18,18,7,11,30,22,30,usa
60014313,NA,0,0,0,3,4,0,1,6,10,8,6,0,2,2,4,9,9,11,9,10,17,usa
60014334,NA,0,0,6,1,4,2,2,1,12,9,10,20,12,19,21,40,19,12,38,19,34,usa
60014439,NA,0,1,0,1,0,0,1,2,3,3,4,8,10,7,10,13,22,19,4,20,16,usa
60014455,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,usa
60014468,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,can
60014491,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,usa
60014567,NA,0,0,0,0,0,1,0,0,0,4,0,0,0,3,3,4,4,0,9,5,0,usa
