per,toa,toa.1,id,country,inst_size,inst_mob_size,mob_share,per.1,toa.2,ego_country,pub_no,ego_net_size_no,collab_country_no,toa_old,id.1,lagged_expo,adopted,lagged_int_expo,lagged_reg_expo,lagged_nat_expo,id.2
2016,2004,2004,60086790,usa,3,1,0.333,2016,2004,usa,1,5,2,2003,60086790,0,1,0,0,0,60086790
2016,2009,2009,60086967,can,7,5,0.714,2016,2009,can,1,1,1,2008,60086967,1,1,0,0,1,60086967
2016,2014,2014,60100145,usa,14,7,0.5,2016,2014,usa,2,13,3,2004,60100145,0,1,0,0,0,60100145
2016,2016,2016,60103024,usa,4,2,0.5,2016,2016,usa,1,1,1,2015,60103024,0,1,0,0,0,60103024
2016,2007,2007,60103484,usa,4,3,0.75,2016,2007,usa,1,2,1,2006,60103484,0,1,0,0,0,60103484
2016,2007,2007,60103675,usa,5,2,0.4,2016,2007,usa,1,4,2,2006,60103675,0.666666667,1,0,0,0.67,60103675
2016,2017,2017,60103974,usa,1,0,0,2016,2017,usa,1,1,1,2016,60103974,0,0,0,0,0,60103974
2016,2012,2012,60104734,usa,6,4,0.667,2016,2012,usa,1,9,3,2010,60104734,0,1,0,0,0,60104734
2016,2014,2014,60105348,usa,15,11,0.733,2016,2014,usa,1,6,1,2013,60105348,0.857142857,1,0.43,0,0.43,60105348
2016,2016,2016,60106385,can,3,1,0.333,2016,2016,can,1,1,1,2009,60106385,0,1,0,0,0,60106385
2017,2017,2017,100323675,usa,4,2,0.5,2017,2017,usa,1,1,1,2009,100323675,0,1,0,0,0,100323675
2017,2015,2015,100343875,usa,12,3,0.25,2017,2015,usa,1,12,4,2008,100343875,1,1,0.3,0,0.7,100343875
2017,2017,2017,100368611,can,6,6,1,2017,2017,can,1,4,3,2016,100368611,1,1,0,0.67,0.33,100368611
2017,2017,2017,100388706,usa,5,1,0.2,2017,2017,usa,1,5,1,2002,100388706,0,1,0,0,0,100388706
2017,2017,2017,100396684,usa,5,2,0.4,2017,2017,usa,1,2,1,2009,100396684,0,1,0,0,0,100396684
2017,2017,2017,101108750,usa,10,0,0,2017,2017,usa,1,1,1,2015,101108750,0,1,0,0,0,101108750
2017,2013,2013,101224310,usa,7,1,0.143,2017,2013,usa,2,2,1,2008,101224310,0,1,0,0,0,101224310
2017,2017,2017,101804464,usa,1,0,0,2017,2017,usa,1,2,1,2013,101804464,0,1,0,0,0,101804464
2017,2017,2017,106004279,usa,4,1,0.25,2017,2017,usa,2,7,2,2016,106004279,1,1,0.5,0,0.5,106004279
2017,2017,2017,106192959,usa,1,1,1,2017,2017,usa,1,2,1,2016,106192959,1,1,1,0,0,106192959
2017,2011,2011,106536410,usa,5,2,0.4,2017,2011,usa,1,3,2,2010,106536410,0,1,0,0,0,106536410
2017,2015,2015,106540485,usa,6,1,0.167,2017,2015,usa,1,2,1,2012,106540485,0,1,0,0,0,106540485
2017,2017,2017,107897830,can,3,1,0.333,2017,2017,can,1,4,1,2015,107897830,0,1,0,0,0,107897830
2017,2017,2017,108088247,can,4,1,0.25,2017,2017,can,1,1,1,2010,108088247,0,1,0,0,0,108088247
2017,2017,2017,108156819,usa,2,0,0,2017,2017,usa,1,3,2,2014,108156819,0,1,0,0,0,108156819
2017,2017,2017,108567977,usa,2,2,1,2017,2017,usa,1,1,1,2016,108567977,0,1,0,0,0,108567977
2017,2013,2013,109427958,usa,5,2,0.4,2017,2013,usa,1,3,1,2011,109427958,0,1,0,0,0,109427958
2017,2017,2017,110007672,usa,4,2,0.5,2017,2017,usa,1,2,2,2011,110007672,0,1,0,0,0,110007672
2017,2017,2017,112357887,usa,8,6,0.75,2017,2017,usa,1,5,3,2014,112357887,0,1,0,0,0,112357887
2017,2014,2014,112683426,can,19,1,0.053,2017,2014,can,3,2,2,2013,112683426,1,1,0,0,1,112683426
2017,2017,2017,113140441,usa,3,2,0.667,2017,2017,usa,2,8,5,2014,113140441,0,1,0,0,0,113140441
2017,2017,2017,113196638,usa,15,10,0.667,2017,2017,usa,3,10,2,2016,113196638,1,1,0.5,0,0.5,113196638
2017,2013,2013,113221788,usa,6,2,0.333,2017,2013,usa,1,2,1,2012,113221788,0,1,0,0,0,113221788
2017,2014,2014,113845844,usa,19,16,0.842,2017,2014,usa,12,18,7,2013,113845844,0.9375,1,0.56,0,0.38,113845844
2017,2017,2017,114414732,usa,1,1,1,2017,2017,usa,1,3,2,2014,114414732,0,1,0,0,0,114414732
2017,2017,2017,114508386,usa,2,0,0,2017,2017,usa,2,13,4,2014,114508386,0,1,0,0,0,114508386
2017,2017,2017,115063927,usa,4,1,0.25,2017,2017,usa,2,4,1,2016,115063927,1,1,0,0.5,0.5,115063927
2017,2017,2017,115386847,usa,11,4,0.364,2017,2017,usa,2,4,2,2016,115386847,0.857142857,1,0,0.29,0.57,115386847
2017,2017,2017,115792013,usa,7,1,0.143,2017,2017,usa,1,4,2,2016,115792013,0.777777778,1,0,0,0.78,115792013
2017,2016,2016,116006719,usa,1,0,0,2017,2016,usa,1,1,1,2015,116006719,1,1,0,0,1,116006719
2017,2017,2017,116207074,usa,5,1,0.2,2017,2017,usa,2,9,2,2016,116207074,1,1,0.5,0,0.5,116207074
2017,2017,2017,116804158,usa,1,1,1,2017,2017,usa,1,1,1,2016,116804158,1,1,0,0,1,116804158
2017,2017,2017,118346004,usa,2,0,0,2017,2017,usa,1,1,1,2015,118346004,0,1,0,0,0,118346004
2017,2007,2007,60000000,usa,7,0,0,2017,2007,usa,1,8,2,1996,60000000,0,1,0,0,0,60000000
2017,2006,2006,60000060,usa,43,6,0.14,2017,2006,usa,1,1,1,2005,60000060,0.714285714,1,0.29,0,0.43,60000060
2017,2014,2014,60000164,usa,5,0,0,2017,2014,usa,1,1,1,2013,60000164,0,1,0,0,0,60000164
2017,2004,2004,60000221,usa,44,10,0.227,2017,2004,usa,1,3,3,2003,60000221,1,1,0.5,0,0.5,60000221
2017,2000,2000,60000305,usa,105,36,0.343,2017,2000,usa,3,4,1,1999,60000305,1,1,0.2,0,0.8,60000305
2017,1997,1997,60000460,usa,53,21,0.396,2017,1997,usa,1,2,1,1996,60000460,1,1,1,0,0,60000460
2017,2005,2005,60000521,can,15,6,0.4,2017,2005,can,1,3,2,2001,60000521,1,1,0.5,0.13,0.38,60000521
2017,2017,2017,60000705,usa,7,0,0,2017,2017,usa,1,1,1,2016,60000705,0,1,0,0,0,60000705
2017,2005,2005,60000745,usa,43,14,0.326,2017,2005,usa,2,9,2,2004,60000745,1,1,1,0,0,60000745
2017,2000,2000,60000928,usa,91,33,0.363,2017,2000,usa,5,20,9,1999,60000928,0.875,1,0.88,0,0,60000928
2017,2002,2002,60000945,usa,18,4,0.222,2017,2002,usa,1,4,1,2000,60000945,1,1,0,0,1,60000945
2017,2001,2001,60000986,usa,150,58,0.387,2017,2001,usa,5,18,5,2000,60000986,0.865384615,1,0.31,0,0.56,60000986
2017,2005,2005,60001001,usa,194,93,0.479,2017,2005,usa,12,54,11,2004,60001001,0.946428571,1,0.32,0,0.63,60001001
2017,1997,1997,60001117,usa,221,94,0.425,2017,1997,usa,5,23,12,1996,60001117,0.896551724,1,0.31,0,0.59,60001117
2017,1997,1997,60001344,usa,5,2,0.4,2017,1997,usa,1,1,1,1996,60001344,0,1,0,0,0,60001344
2017,2004,2004,60001361,usa,120,49,0.408,2017,2004,usa,4,12,2,2003,60001361,0.944444444,1,0.17,0,0.78,60001361
2017,2013,2013,60001456,usa,10,2,0.2,2017,2013,usa,1,2,1,2010,60001456,1,1,0,0,1,60001456
2017,2011,2011,60001462,usa,9,6,0.667,2017,2011,usa,1,4,2,2009,60001462,0.25,1,0,0,0.25,60001462
2017,2008,2008,60001526,usa,31,7,0.226,2017,2008,usa,1,3,1,2007,60001526,0.727272727,1,0.27,0,0.45,60001526
2017,2017,2017,60001527,usa,5,2,0.4,2017,2017,usa,1,5,1,2016,60001527,0,1,0,0,0,60001527
2017,2014,2014,60001562,usa,7,3,0.429,2017,2014,usa,1,4,1,2011,60001562,0,1,0,0,0,60001562
2017,2006,2006,60001609,usa,15,3,0.2,2017,2006,usa,1,4,2,2005,60001609,0,1,0,0,0,60001609
2017,2002,2002,60001647,usa,52,15,0.288,2017,2002,usa,3,16,4,2000,60001647,1,1,0,0.5,0.5,60001647
2017,2000,2000,60001673,usa,11,3,0.273,2017,2000,usa,1,8,2,1997,60001673,0,1,0,0,0,60001673
2017,2007,2007,60001769,usa,6,2,0.333,2017,2007,usa,2,2,1,2001,60001769,0,1,0,0,0,60001769
2017,2017,2017,60001931,usa,3,1,0.333,2017,2017,usa,2,7,3,2011,60001931,0,1,0,0,0,60001931
2017,2017,2017,60002053,usa,5,2,0.4,2017,2017,usa,1,11,2,2002,60002053,0,1,0,0,0,60002053
2017,2011,2011,60002058,usa,15,7,0.467,2017,2011,usa,1,2,1,2008,60002058,1,1,0.2,0,0.8,60002058
2017,2007,2007,60002194,usa,10,4,0.4,2017,2007,usa,2,16,6,1999,60002194,1,1,0.86,0,0.14,60002194
2017,2010,2010,60002214,usa,9,1,0.111,2017,2010,usa,1,2,1,2004,60002214,1,1,0.67,0,0.33,60002214
2017,2017,2017,60002243,usa,7,3,0.429,2017,2017,usa,1,11,2,2014,60002243,0,1,0,0,0,60002243
2017,2001,2001,60002306,can,111,56,0.505,2017,2001,can,6,15,5,2000,60002306,0.866666667,1,0,0.13,0.73,60002306
2017,2008,2008,60002339,usa,34,17,0.5,2017,2008,usa,1,3,1,2006,60002339,1,1,0.5,0,0.5,60002339
2017,1998,1998,60002388,usa,143,58,0.406,2017,1998,usa,5,19,4,1996,60002388,0.8125,1,0.38,0,0.44,60002388
2017,1998,1998,60002441,usa,230,92,0.4,2017,1998,usa,8,38,11,1996,60002441,0.728813559,1,0.29,0.02,0.42,60002441
2017,2007,2007,60002476,usa,42,12,0.286,2017,2007,usa,3,22,8,2006,60002476,1,1,0,0,1,60002476
2017,1998,1998,60002494,can,122,81,0.664,2017,1998,can,5,17,6,1996,60002494,0.852941176,1,0.18,0.35,0.32,60002494
2017,1996,1996,60002746,usa,1058,458,0.433,2017,1996,usa,47,128,21,1996,60002746,0.94,1,0.31,0.01,0.62,60002746
2017,2003,2003,60002860,usa,13,5,0.385,2017,2003,usa,1,6,3,1998,60002860,0,1,0,0,0,60002860
2017,2005,2005,60003088,usa,30,9,0.3,2017,2005,usa,2,10,2,2003,60003088,0.818181818,1,0.27,0,0.55,60003088
2017,1998,1998,60003122,can,31,19,0.613,2017,1998,can,2,7,4,1996,60003122,0.857142857,1,0.29,0.43,0.14,60003122
2017,2001,2001,60003158,usa,19,11,0.579,2017,2001,usa,1,3,2,2000,60003158,0,1,0,0,0,60003158
2017,2017,2017,60003160,usa,10,2,0.2,2017,2017,usa,2,8,2,2015,60003160,0,1,0,0,0,60003160
2017,1998,1998,60003269,usa,129,54,0.419,2017,1998,usa,5,12,4,1997,60003269,0.846153846,1,0.08,0.46,0.31,60003269
2017,2007,2007,60003467,usa,6,3,0.5,2017,2007,usa,1,2,1,2004,60003467,1,1,0,0,1,60003467
2017,2017,2017,60003471,can,2,2,1,2017,2017,can,1,6,3,2015,60003471,0,1,0,0,0,60003471
2017,2000,2000,60003500,usa,138,34,0.246,2017,2000,usa,10,18,2,1998,60003500,1,1,0.3,0,0.7,60003500
2017,2000,2000,60003625,usa,79,22,0.278,2017,2000,usa,6,18,7,1998,60003625,0.944444444,1,0.33,0,0.61,60003625
2017,1998,1998,60003711,usa,198,68,0.343,2017,1998,usa,2,11,2,1997,60003711,1,1,0.33,0,0.67,60003711
2017,2002,2002,60003828,usa,24,13,0.542,2017,2002,usa,3,8,2,1996,60003828,1,1,0.29,0,0.71,60003828
2017,2004,2004,60003892,usa,50,18,0.36,2017,2004,usa,2,2,1,2003,60003892,0.428571429,1,0,0,0.43,60003892
2017,1998,1998,60003915,usa,216,61,0.282,2017,1998,usa,4,4,1,1996,60003915,0.769230769,1,0.19,0,0.58,60003915
2017,2008,2008,60004354,usa,81,10,0.123,2017,2008,usa,4,8,1,2007,60004354,0,1,0,0,0,60004354
2017,2003,2003,60004760,usa,41,13,0.317,2017,2003,usa,2,4,1,2002,60004760,0.75,1,0,0.13,0.63,60004760
2017,2011,2011,60004876,usa,16,6,0.375,2017,2011,usa,1,2,2,2004,60004876,0,1,0,0,0,60004876
2017,1999,1999,60004923,usa,123,26,0.211,2017,1999,usa,9,12,3,1996,60004923,1,1,0.05,0,0.95,60004923
2017,1998,1998,60005200,usa,311,83,0.267,2017,1998,usa,22,76,14,1997,60005200,0.85,1,0.35,0,0.5,60005200
2017,2000,2000,60005247,usa,211,87,0.412,2017,2000,usa,17,77,12,1999,60005247,0.95,1,0.35,0.13,0.48,60005247
2017,1997,1997,60005248,usa,196,66,0.337,2017,1997,usa,12,33,6,1996,60005248,0.862068966,1,0.21,0,0.66,60005248
2017,2014,2014,60005280,usa,15,3,0.2,2017,2014,usa,3,8,3,2011,60005280,0.333333333,1,0,0,0.33,60005280
2017,2003,2003,60005281,usa,50,22,0.44,2017,2003,usa,3,10,3,2001,60005281,0,1,0,0,0,60005281
2017,2004,2004,60005286,usa,45,13,0.289,2017,2004,usa,3,6,1,2002,60005286,0.75,1,0.25,0,0.5,60005286
2017,2014,2014,60005449,usa,9,6,0.667,2017,2014,usa,1,4,2,2013,60005449,0,1,0,0,0,60005449
2017,2000,2000,60005455,usa,201,92,0.458,2017,2000,usa,13,26,6,1996,60005455,0.885714286,1,0.34,0.03,0.51,60005455
2017,2006,2006,60005469,usa,25,9,0.36,2017,2006,usa,1,9,3,2005,60005469,1,1,0,0,1,60005469
2017,2016,2016,60005532,usa,6,3,0.5,2017,2016,usa,1,2,2,2005,60005532,0.833333333,1,0.17,0,0.67,60005532
2017,2009,2009,60005558,usa,141,48,0.34,2017,2009,usa,14,38,8,2008,60005558,0.942857143,1,0.2,0,0.74,60005558
2017,2006,2006,60005583,usa,10,1,0.1,2017,2006,usa,1,1,1,2001,60005583,0,1,0,0,0,60005583
2017,2009,2009,60005610,can,40,24,0.6,2017,2009,can,1,6,5,2001,60005610,0,1,0,0,0,60005610
2017,2004,2004,60005723,usa,15,4,0.267,2017,2004,usa,1,7,1,2003,60005723,0.857142857,1,0.14,0,0.71,60005723
2017,2005,2005,60005745,usa,43,14,0.326,2017,2005,usa,2,4,4,2000,60005745,0.727272727,1,0.45,0,0.27,60005745
2017,1997,1997,60005837,usa,57,20,0.351,2017,1997,usa,2,6,3,1996,60005837,0.904761905,1,0.14,0,0.76,60005837
2017,2017,2017,60005845,can,2,1,0.5,2017,2017,can,1,2,2,2012,60005845,0,1,0,0,0,60005845
2017,2003,2003,60005856,usa,14,4,0.286,2017,2003,usa,1,5,2,1998,60005856,0,1,0,0,0,60005856
2017,1999,1999,60006173,usa,45,5,0.111,2017,1999,usa,3,8,1,1997,60006173,1,1,0,0,1,60006173
2017,2009,2009,60006183,usa,25,13,0.52,2017,2009,usa,1,2,1,2004,60006183,0.666666667,1,0.33,0,0.33,60006183
2017,2014,2014,60006221,usa,3,3,1,2017,2014,usa,1,2,2,2010,60006221,0,1,0,0,0,60006221
2017,1996,1996,60006297,usa,385,137,0.356,2017,1996,usa,16,59,9,1996,60006297,0.855263158,1,0.36,0,0.5,60006297
2017,1998,1998,60006385,usa,108,40,0.37,2017,1998,usa,9,37,8,1997,60006385,0.964285714,1,0.36,0,0.61,60006385
2017,1997,1997,60006404,usa,35,16,0.457,2017,1997,usa,1,1,1,1996,60006404,1,1,1,0,0,60006404
2017,2009,2009,60006455,usa,6,0,0,2017,2009,usa,1,3,2,2004,60006455,0,1,0,0,0,60006455
2017,1998,1998,60006475,usa,140,42,0.3,2017,1998,usa,3,11,3,1996,60006475,1,1,0.47,0,0.53,60006475
2017,2011,2011,60006511,usa,12,6,0.5,2017,2011,usa,1,5,2,2009,60006511,1,1,0.17,0,0.83,60006511
2017,2017,2017,60006549,usa,3,0,0,2017,2017,usa,1,1,1,2002,60006549,0,1,0,0,0,60006549
2017,2005,2005,60006558,can,29,14,0.483,2017,2005,can,2,3,1,2004,60006558,0.75,1,0,0.5,0.25,60006558
2017,1999,1999,60006577,usa,110,54,0.491,2017,1999,usa,3,12,3,1998,60006577,0,1,0,0,0,60006577
2017,2008,2008,60006725,usa,20,10,0.5,2017,2008,usa,2,18,6,2006,60006725,0.333333333,1,0,0,0.33,60006725
2017,2012,2012,60006762,usa,5,1,0.2,2017,2012,usa,1,3,1,2003,60006762,0.8,1,0.4,0,0.4,60006762
2017,2005,2005,60006832,usa,14,4,0.286,2017,2005,usa,2,5,1,2001,60006832,0.75,1,0.25,0,0.5,60006832
2017,2009,2009,60006894,can,12,7,0.583,2017,2009,can,1,12,5,1999,60006894,0.888888889,1,0.22,0.44,0.22,60006894
2017,2000,2000,60006989,usa,21,9,0.429,2017,2000,usa,1,4,2,1999,60006989,0.5,1,0.17,0,0.33,60006989
2017,2009,2009,60007027,usa,15,2,0.133,2017,2009,usa,5,13,5,2006,60007027,0.9,1,0.5,0,0.4,60007027
2017,2011,2011,60007033,usa,9,3,0.333,2017,2011,usa,1,6,2,2010,60007033,0.6,1,0.4,0,0.2,60007033
2017,2009,2009,60007056,usa,20,7,0.35,2017,2009,usa,1,1,1,2008,60007056,0.75,1,0,0,0.75,60007056
2017,2004,2004,60007174,usa,40,23,0.575,2017,2004,usa,1,2,1,2003,60007174,0.9,1,0.4,0,0.5,60007174
2017,2011,2011,60007200,usa,3,2,0.667,2017,2011,usa,1,8,2,2007,60007200,0,1,0,0,0,60007200
2017,2017,2017,60007241,usa,3,1,0.333,2017,2017,usa,1,1,1,2011,60007241,0,1,0,0,0,60007241
2017,1998,1998,60007278,usa,94,35,0.372,2017,1998,usa,2,2,2,1997,60007278,0.8,1,0.5,0,0.3,60007278
2017,2006,2006,60007363,usa,68,15,0.221,2017,2006,usa,3,12,3,2004,60007363,1,1,0.4,0,0.6,60007363
2017,2002,2002,60007566,usa,38,12,0.316,2017,2002,usa,2,3,2,2001,60007566,1,1,0,0,1,60007566
2017,2007,2007,60007595,usa,8,0,0,2017,2007,usa,1,1,1,2006,60007595,0,1,0,0,0,60007595
2017,2004,2004,60007740,usa,24,5,0.208,2017,2004,usa,1,4,4,2002,60007740,0,1,0,0,0,60007740
2017,1998,1998,60007776,usa,109,37,0.339,2017,1998,usa,6,14,9,1997,60007776,0.833333333,1,0.42,0,0.42,60007776
2017,2016,2016,60007801,usa,12,8,0.667,2017,2016,usa,1,3,3,2015,60007801,0.6,1,0.4,0,0.2,60007801
2017,2002,2002,60007828,usa,48,19,0.396,2017,2002,usa,5,16,6,2000,60007828,1,1,0.4,0,0.6,60007828
2017,2003,2003,60007997,usa,90,33,0.367,2017,2003,usa,6,17,3,1999,60007997,0.967741935,1,0.13,0.03,0.81,60007997
2017,2005,2005,60008130,usa,58,24,0.414,2017,2005,usa,2,15,5,1998,60008130,0.882352941,1,0.18,0,0.71,60008130
2017,2004,2004,60008279,usa,92,6,0.065,2017,2004,usa,8,13,1,2003,60008279,0.785714286,1,0,0.07,0.71,60008279
2017,2016,2016,60008308,usa,8,6,0.75,2017,2016,usa,1,8,2,2014,60008308,0.666666667,1,0,0,0.67,60008308
2017,1999,1999,60008724,usa,242,65,0.269,2017,1999,usa,22,60,13,1997,60008724,0.847826087,1,0.2,0.02,0.63,60008724
2017,2017,2017,60008789,usa,6,1,0.167,2017,2017,usa,2,8,2,2015,60008789,0,1,0,0,0,60008789
2017,2010,2010,60008926,usa,10,4,0.4,2017,2010,usa,1,4,2,2009,60008926,1,1,0.75,0,0.25,60008926
2017,2010,2010,60008978,usa,13,5,0.385,2017,2010,usa,1,14,6,2009,60008978,0.666666667,1,0,0,0.67,60008978
2017,2005,2005,60009084,usa,69,21,0.304,2017,2005,usa,4,4,1,2003,60009084,1,1,0.2,0,0.8,60009084
2017,2014,2014,60009164,usa,5,3,0.6,2017,2014,usa,1,6,2,2011,60009164,0,1,0,0,0,60009164
2017,2006,2006,60009226,usa,45,11,0.244,2017,2006,usa,2,4,2,2005,60009226,0.75,1,0.13,0,0.63,60009226
2017,1999,1999,60009254,usa,155,38,0.245,2017,1999,usa,10,16,6,1997,60009254,0.708333333,1,0.29,0,0.42,60009254
2017,2005,2005,60009343,usa,86,27,0.314,2017,2005,usa,9,23,9,2002,60009343,0.967741935,1,0.26,0.03,0.68,60009343
2017,2005,2005,60009389,usa,39,21,0.538,2017,2005,usa,2,8,2,2003,60009389,0.785714286,1,0.43,0,0.36,60009389
2017,2002,2002,60009408,usa,19,2,0.105,2017,2002,usa,1,3,1,2001,60009408,0.5,1,0,0,0.5,60009408
2017,2009,2009,60009415,usa,21,5,0.238,2017,2009,usa,1,3,2,2004,60009415,1,1,0.08,0,0.92,60009415
2017,1998,1998,60009470,usa,420,177,0.421,2017,1998,usa,15,33,11,1997,60009470,0.888888889,1,0.42,0,0.47,60009470
2017,2009,2009,60009500,usa,20,8,0.4,2017,2009,usa,2,3,2,2007,60009500,0,1,0,0,0,60009500
2017,2003,2003,60009507,can,139,80,0.576,2017,2003,can,4,11,3,2001,60009507,0.837209302,1,0.35,0.09,0.4,60009507
2017,2010,2010,60009657,can,74,40,0.541,2017,2010,can,1,2,1,2007,60009657,0.722222222,1,0,0,0.72,60009657
2017,2001,2001,60009697,can,37,16,0.432,2017,2001,can,1,4,2,1997,60009697,1,1,1,0,0,60009697
2017,2003,2003,60009788,usa,83,25,0.301,2017,2003,usa,1,6,2,2002,60009788,0.833333333,1,0.25,0.17,0.42,60009788
2017,2006,2006,60009796,usa,11,2,0.182,2017,2006,usa,1,2,1,2003,60009796,0.5,1,0,0,0.5,60009796
2017,2017,2017,60009804,usa,1,1,1,2017,2017,usa,1,4,2,2007,60009804,0,1,0,0,0,60009804
2017,2017,2017,60009828,usa,2,0,0,2017,2017,usa,1,6,2,2014,60009828,0,1,0,0,0,60009828
2017,2009,2009,60009839,can,21,5,0.238,2017,2009,can,4,1,1,2006,60009839,1,1,0.5,0,0.5,60009839
2017,2000,2000,60009866,usa,92,32,0.348,2017,2000,usa,1,1,1,1998,60009866,0.833333333,1,0.33,0,0.5,60009866
2017,1996,1996,60009982,usa,297,110,0.37,2017,1996,usa,23,72,14,1996,60009982,0.952380952,1,0.4,0.02,0.52,60009982
2017,2005,2005,60010065,usa,68,21,0.309,2017,2005,usa,6,10,3,1999,60010065,1,1,0.25,0,0.75,60010065
2017,2002,2002,60010237,usa,28,5,0.179,2017,2002,usa,2,3,2,2001,60010237,0.571428571,1,0.29,0,0.29,60010237
2017,1999,1999,60010261,usa,99,40,0.404,2017,1999,usa,6,14,1,1997,60010261,1,1,0.33,0,0.67,60010261
2017,2017,2017,60010339,usa,3,1,0.333,2017,2017,usa,2,4,3,2000,60010339,0,1,0,0,0,60010339
2017,2014,2014,60010342,usa,3,0,0,2017,2014,usa,1,2,2,2012,60010342,0,1,0,0,0,60010342
2017,2001,2001,60010365,can,151,85,0.563,2017,2001,can,7,20,5,1999,60010365,0.736842105,1,0.32,0.11,0.32,60010365
2017,2005,2005,60010491,usa,25,9,0.36,2017,2005,usa,1,1,1,2004,60010491,0,1,0,0,0,60010491
2017,2017,2017,60010730,usa,1,0,0,2017,2017,usa,1,4,4,2015,60010730,0,1,0,0,0,60010730
2017,2005,2005,60010756,usa,11,2,0.182,2017,2005,usa,1,1,1,2002,60010756,0,1,0,0,0,60010756
2017,2000,2000,60010833,can,7,2,0.286,2017,2000,can,1,1,1,1997,60010833,0,1,0,0,0,60010833
2017,2017,2017,60010861,usa,4,1,0.25,2017,2017,usa,1,6,1,2013,60010861,0,1,0,0,0,60010861
2017,1997,1997,60010884,can,42,21,0.5,2017,1997,can,3,5,2,1996,60010884,0.75,1,0.08,0,0.67,60010884
2017,2004,2004,60010887,usa,63,20,0.317,2017,2004,usa,3,19,5,2003,60010887,0.5,1,0.33,0,0.17,60010887
2017,2006,2006,60010905,can,10,4,0.4,2017,2006,can,1,4,2,2003,60010905,1,1,0.75,0,0.25,60010905
2017,2005,2005,60011132,usa,15,4,0.267,2017,2005,usa,1,3,2,2001,60011132,0.5,1,0.5,0,0,60011132
2017,2008,2008,60011278,usa,24,1,0.042,2017,2008,usa,1,3,1,2007,60011278,1,1,0.5,0,0.5,60011278
2017,2010,2010,60011339,usa,18,11,0.611,2017,2010,usa,5,20,5,2009,60011339,0,1,0,0,0,60011339
2017,2015,2015,60011393,can,4,2,0.5,2017,2015,can,1,1,1,2010,60011393,0,1,0,0,0,60011393
2017,2004,2004,60011460,usa,77,16,0.208,2017,2004,usa,3,11,2,1999,60011460,0.8,1,0,0,0.8,60011460
2017,2003,2003,60011484,usa,11,4,0.364,2017,2003,usa,2,4,2,2000,60011484,1,1,0,1,0,60011484
2017,2017,2017,60011528,usa,2,2,1,2017,2017,usa,2,2,1,2011,60011528,0,1,0,0,0,60011528
2017,2013,2013,60011542,usa,12,4,0.333,2017,2013,usa,1,2,1,2012,60011542,1,1,0,0,1,60011542
2017,2004,2004,60011550,can,8,4,0.5,2017,2004,can,1,1,1,2003,60011550,0,1,0,0,0,60011550
2017,2004,2004,60011605,usa,47,15,0.319,2017,2004,usa,3,11,3,1998,60011605,1,1,1,0,0,60011605
2017,1998,1998,60011754,usa,72,35,0.486,2017,1998,usa,4,10,5,1997,60011754,0.909090909,1,0.27,0.09,0.55,60011754
2017,2011,2011,60011873,usa,11,1,0.091,2017,2011,usa,2,4,1,2009,60011873,1,1,0.67,0,0.33,60011873
2017,2014,2014,60011889,usa,26,12,0.462,2017,2014,usa,1,4,2,2013,60011889,0.9,1,0,0,0.9,60011889
2017,2007,2007,60012018,usa,16,4,0.25,2017,2007,usa,1,1,1,2003,60012018,1,1,0.2,0,0.8,60012018
2017,1996,1996,60012317,usa,345,103,0.299,2017,1996,usa,20,53,11,1996,60012317,0.833333333,1,0.13,0.02,0.69,60012317
2017,2002,2002,60012445,usa,24,6,0.25,2017,2002,usa,2,7,2,1999,60012445,0,1,0,0,0,60012445
2017,1999,1999,60012553,usa,130,34,0.262,2017,1999,usa,4,20,4,1998,60012553,0.866666667,1,0.33,0.07,0.47,60012553
2017,2007,2007,60012641,usa,5,3,0.6,2017,2007,usa,1,4,1,2004,60012641,0.75,1,0.25,0,0.5,60012641
2017,2002,2002,60012708,usa,179,74,0.413,2017,2002,usa,11,23,6,1999,60012708,1,1,0.53,0,0.47,60012708
2017,2017,2017,60012786,usa,1,0,0,2017,2017,usa,1,3,1,2014,60012786,0,1,0,0,0,60012786
2017,2007,2007,60012831,usa,16,8,0.5,2017,2007,usa,2,10,1,2006,60012831,0,1,0,0,0,60012831
2017,2006,2006,60012957,usa,86,36,0.419,2017,2006,usa,4,13,4,2005,60012957,0.9,1,0.4,0,0.5,60012957
2017,1998,1998,60012981,usa,194,102,0.526,2017,1998,usa,9,33,13,1997,60012981,0.766666667,1,0.17,0.07,0.53,60012981
2017,2012,2012,60013060,usa,3,1,0.333,2017,2012,usa,1,3,1,2010,60013060,0,1,0,0,0,60013060
2017,2008,2008,60013123,usa,23,10,0.435,2017,2008,usa,3,9,2,2004,60013123,0.6,1,0.27,0,0.33,60013123
2017,2005,2005,60013227,usa,90,33,0.367,2017,2005,usa,3,16,6,2001,60013227,1,1,0.25,0,0.75,60013227
2017,2001,2001,60013369,usa,220,80,0.364,2017,2001,usa,6,23,5,2000,60013369,0.933333333,1,0.27,0,0.67,60013369
2017,1998,1998,60013372,usa,116,25,0.216,2017,1998,usa,8,21,5,1997,60013372,0.814814815,1,0.3,0,0.52,60013372
2017,1997,1997,60013402,usa,230,41,0.178,2017,1997,usa,26,29,8,1996,60013402,0.851851852,1,0.17,0,0.69,60013402
