"","toa","thr","diffnet_new$toa"
"60025525","Early Adopters","Low Thresh.",1997
"60025534","Early Majority","Low Thresh.",2005
"60025543","Non-Adopters","Non-Adopters",NA
"60025553","Early Adopters","High Thresh.",1998
"60025569","Early Majority","High Thresh.",2010
"60025576","Laggards","High Thresh.",2017
"60025577","Late Majority","High Thresh.",2014
"60025578","Non-Adopters","Non-Adopters",NA
"60025580","Early Majority","Low Thresh.",2006
"60025585","Non-Adopters","Non-Adopters",NA
"60025590","Non-Adopters","Non-Adopters",NA
"60025604","Non-Adopters","Non-Adopters",NA
"60025615","Laggards","Very Low Thresh.",2017
"60025618","Non-Adopters","Non-Adopters",NA
"60025626","Non-Adopters","Non-Adopters",NA
"60025639","Early Majority","High Thresh.",2007
"60025641","Early Adopters","Low Thresh.",1998
"60025643","Early Adopters","Low Thresh.",1997
"60025647","Non-Adopters","Non-Adopters",NA
"60025649","Early Majority","High Thresh.",2009
"60025659","Late Majority","Low Thresh.",2011
"60025665","Laggards","Low Thresh.",2017
"60025668","Early Adopters","Low Thresh.",2002
"60025670","Non-Adopters","Non-Adopters",NA
"60025676","Late Majority","High Thresh.",2011
"60025685","Early Adopters","High Thresh.",2000
"60025688","Late Majority","Very Low Thresh.",2011
"60025689","Non-Adopters","Non-Adopters",NA
"60025701","Early Majority","Very Low Thresh.",2010
"60025702","Late Majority","High Thresh.",2014
"60025703","Early Majority","Very Low Thresh.",2009
"60025704","Non-Adopters","Non-Adopters",NA
"60025709","Early Adopters","High Thresh.",2003
"60025710","Early Majority","High Thresh.",2010
"60025712","Non-Adopters","Non-Adopters",NA
"60025714","Non-Adopters","Non-Adopters",NA
"60025727","Late Majority","Very Low Thresh.",2015
"60025735","Non-Adopters","Non-Adopters",NA
"60025747","Late Majority","High Thresh.",2015
"60025749","Non-Adopters","Non-Adopters",NA
"60025756","Late Majority","High Thresh.",2015
"60025757","Late Majority","High Thresh.",2013
"60025760","Late Majority","High Thresh.",2011
"60025761","Early Majority","High Thresh.",2009
"60025765","Late Majority","High Thresh.",2011
"60025778","Early Adopters","Low Thresh.",1997
"60025779","Non-Adopters","Non-Adopters",NA
"60025804","Laggards","High Thresh.",2017
"60025812","Late Majority","Very Low Thresh.",2012
"60025833","Non-Adopters","Non-Adopters",NA
"60025843","Non-Adopters","Non-Adopters",NA
"60025844","Non-Adopters","Non-Adopters",NA
"60025847","Late Majority","High Thresh.",2013
"60025856","Early Majority","Very Low Thresh.",2006
"60025857","Non-Adopters","Non-Adopters",NA
"60025858","Early Adopters","Low Thresh.",1997
"60025864","Early Majority","High Thresh.",2008
"60025875","Non-Adopters","Non-Adopters",NA
"60025876","Non-Adopters","Non-Adopters",NA
"60025881","Late Majority","High Thresh.",2015
"60025888","Laggards","High Thresh.",2017
"60025906","Non-Adopters","Non-Adopters",NA
"60025930","Non-Adopters","Non-Adopters",NA
"60025933","Early Adopters","High Thresh.",2002
"60025945","Non-Adopters","Non-Adopters",NA
"60025949","Non-Adopters","Non-Adopters",NA
"60025950","Non-Adopters","Non-Adopters",NA
"60025960","Early Majority","High Thresh.",2005
"60025965","Early Majority","High Thresh.",2008
"60025976","Late Majority","Very Low Thresh.",2012
"60025988","Early Adopters","Low Thresh.",1999
"60025990","Early Majority","Low Thresh.",2005
"60025997","Early Adopters","Low Thresh.",1997
"60026000","Late Majority","Very Low Thresh.",2015
"60026004","Early Adopters","Very Low Thresh.",2004
"60026019","Non-Adopters","Non-Adopters",NA
"60026021","Non-Adopters","Non-Adopters",NA
"60026026","Non-Adopters","Non-Adopters",NA
"60026027","Non-Adopters","Non-Adopters",NA
"60026038","Non-Adopters","Non-Adopters",NA
"60026040","Late Majority","High Thresh.",2011
"60026049","Non-Adopters","Non-Adopters",NA
"60026055","Late Majority","High Thresh.",2012
"60026061","Early Majority","High Thresh.",2009
"60026067","Non-Adopters","Non-Adopters",NA
"60026108","Early Majority","High Thresh.",2009
"60026116","Non-Adopters","Non-Adopters",NA
"60026124","Early Majority","High Thresh.",2008
"60026125","Early Adopters","High Thresh.",2002
"60026134","Early Majority","High Thresh.",2007
"60026135","Non-Adopters","Non-Adopters",NA
"60026156","Non-Adopters","Non-Adopters",NA
"60026158","Early Adopters","Low Thresh.",2002
"60026161","Early Majority","High Thresh.",2009
"60026164","Non-Adopters","Non-Adopters",NA
"60026166","Early Majority","High Thresh.",2008
"60026169","Early Majority","High Thresh.",2008
"60026175","Early Majority","High Thresh.",2005
"60026177","Non-Adopters","Non-Adopters",NA
"60026192","Late Majority","High Thresh.",2014
"60026198","Laggards","Very Low Thresh.",2017
"60026199","Non-Adopters","Non-Adopters",NA
"60026208","Early Majority","High Thresh.",2010
"60026209","Early Adopters","High Thresh.",2000
"60026218","Early Adopters","Very Low Thresh.",2003
"60026221","Laggards","High Thresh.",2016
"60026225","Late Majority","Very Low Thresh.",2015
"60026227","Early Majority","Very Low Thresh.",2009
"60026245","Early Majority","High Thresh.",2007
"60026253","Early Majority","Very Low Thresh.",2006
"60026263","Laggards","High Thresh.",2017
"60026275","Non-Adopters","Non-Adopters",NA
"60026278","Early Majority","Low Thresh.",2007
"60026281","Laggards","High Thresh.",2016
"60026282","Early Majority","High Thresh.",2009
"60026285","Early Majority","High Thresh.",2010
"60026288","Non-Adopters","Non-Adopters",NA
"60026293","Early Majority","High Thresh.",2009
"60026298","Early Majority","High Thresh.",2008
"60026306","Early Adopters","High Thresh.",2003
"60026309","Non-Adopters","Non-Adopters",NA
"60026314","Non-Adopters","Non-Adopters",NA
"60026316","Non-Adopters","Non-Adopters",NA
"60026320","Laggards","High Thresh.",2016
"60026326","Early Majority","High Thresh.",2009
"60026338","Non-Adopters","Non-Adopters",NA
"60026363","Early Majority","Very Low Thresh.",2006
"60026383","Late Majority","Low Thresh.",2013
"60026405","Early Majority","High Thresh.",2006
"60026408","Non-Adopters","Non-Adopters",NA
"60026415","Early Adopters","High Thresh.",1997
"60026434","Early Adopters","High Thresh.",1997
"60026438","Non-Adopters","Non-Adopters",NA
"60026454","Laggards","High Thresh.",2017
"60026457","Laggards","High Thresh.",2017
"60026464","Late Majority","Very Low Thresh.",2013
"60026473","Laggards","Low Thresh.",2017
"60026479","Early Adopters","High Thresh.",2003
"60026489","Late Majority","High Thresh.",2012
"60026492","Non-Adopters","Non-Adopters",NA
"60026499","Early Majority","High Thresh.",2009
"60026503","Late Majority","High Thresh.",2013
"60026530","Early Majority","High Thresh.",2008
"60026548","Late Majority","Low Thresh.",2014
"60026551","Non-Adopters","Non-Adopters",NA
"60026552","Non-Adopters","Non-Adopters",NA
"60026553","Early Adopters","Very Low Thresh.",2002
"60026555","Non-Adopters","Non-Adopters",NA
"60026556","Laggards","Low Thresh.",2017
"60026559","Laggards","High Thresh.",2017
"60026571","Early Majority","High Thresh.",2007
"60026601","Laggards","Low Thresh.",2017
"60026610","Early Majority","High Thresh.",2009
"60026617","Late Majority","Low Thresh.",2013
"60026619","Non-Adopters","Non-Adopters",NA
"60026632","Late Majority","High Thresh.",2013
"60026642","Non-Adopters","Non-Adopters",NA
"60026645","Non-Adopters","Non-Adopters",NA
"60026680","Early Majority","High Thresh.",2006
"60026695","Early Adopters","Very Low Thresh.",2001
"60026699","Non-Adopters","Non-Adopters",NA
"60026701","Laggards","Very Low Thresh.",2016
"60026707","Late Majority","High Thresh.",2013
"60026708","Non-Adopters","Non-Adopters",NA
"60026712","Early Adopters","High Thresh.",1998
"60026725","Non-Adopters","Non-Adopters",NA
"60026730","Early Majority","Very Low Thresh.",2007
"60026748","Late Majority","Very Low Thresh.",2015
"60026749","Non-Adopters","Non-Adopters",NA
"60026757","Non-Adopters","Non-Adopters",NA
"60026777","Early Majority","High Thresh.",2006
"60026791","Non-Adopters","Non-Adopters",NA
"60026796","Early Adopters","High Thresh.",2004
"60026803","Early Adopters","Low Thresh.",2000
"60026810","Late Majority","High Thresh.",2011
"60026827","Early Adopters","High Thresh.",1999
"60026829","Early Majority","High Thresh.",2007
"60026839","Non-Adopters","Non-Adopters",NA
"60026840","Late Majority","High Thresh.",2013
"60026851","Early Adopters","Very Low Thresh.",1996
"60026852","Early Majority","Very Low Thresh.",2010
"60026860","Early Majority","High Thresh.",2010
"60026862","Late Majority","High Thresh.",2015
"60026877","Early Majority","High Thresh.",2008
"60026881","Non-Adopters","Non-Adopters",NA
"60026891","Late Majority","High Thresh.",2013
"60026906","Early Majority","High Thresh.",2009
"60026914","Non-Adopters","Non-Adopters",NA
"60026929","Early Adopters","High Thresh.",2001
"60026940","Early Majority","High Thresh.",2007
"60026950","Early Majority","High Thresh.",2005
"60026990","Late Majority","High Thresh.",2011
"60027000","Late Majority","Low Thresh.",2014
"60027005","Late Majority","High Thresh.",2011
"60027009","Early Adopters","High Thresh.",2004
"60027016","Early Adopters","High Thresh.",1999
"60027018","Laggards","Low Thresh.",2017
"60027038","Non-Adopters","Non-Adopters",NA
"60027053","Early Adopters","High Thresh.",2002
"60027085","Late Majority","High Thresh.",2013
"60027086","Early Majority","High Thresh.",2005
"60027090","Early Majority","High Thresh.",2007
"60027101","Non-Adopters","Non-Adopters",NA
"60027136","Laggards","High Thresh.",2016
"60027152","Early Adopters","Low Thresh.",2003
"60027155","Non-Adopters","Non-Adopters",NA
"60027156","Laggards","Low Thresh.",2017
"60027161","Early Majority","High Thresh.",2006
"60027164","Laggards","Very Low Thresh.",2017
"60027165","Early Adopters","High Thresh.",1999
"60027171","Late Majority","Very Low Thresh.",2011
"60027173","Laggards","High Thresh.",2017
"60027185","Non-Adopters","Non-Adopters",NA
"60027213","Late Majority","High Thresh.",2012
"60027226","Non-Adopters","Non-Adopters",NA
"60027235","Non-Adopters","Non-Adopters",NA
"60027245","Early Adopters","High Thresh.",1998
"60027252","Non-Adopters","Non-Adopters",NA
"60027257","Non-Adopters","Non-Adopters",NA
"60027272","Early Adopters","Very Low Thresh.",2003
"60027277","Late Majority","Low Thresh.",2015
"60027282","Early Adopters","High Thresh.",1998
"60027289","Laggards","Low Thresh.",2016
"60027298","Non-Adopters","Non-Adopters",NA
"60027312","Late Majority","High Thresh.",2015
"60027314","Early Adopters","Low Thresh.",2000
"60027315","Late Majority","High Thresh.",2014
"60027316","Non-Adopters","Non-Adopters",NA
"60027331","Early Majority","High Thresh.",2010
"60027332","Early Majority","Very Low Thresh.",2010
"60027355","Early Majority","Very Low Thresh.",2006
"60027363","Early Majority","Low Thresh.",2005
"60027365","Late Majority","Very Low Thresh.",2011
"60027381","Non-Adopters","Non-Adopters",NA
"60027382","Non-Adopters","Non-Adopters",NA
"60027386","Late Majority","High Thresh.",2015
"60027416","Non-Adopters","Non-Adopters",NA
"60027451","Non-Adopters","Non-Adopters",NA
"60027452","Early Majority","High Thresh.",2007
"60027468","Early Majority","Low Thresh.",2007
"60027485","Non-Adopters","Non-Adopters",NA
"60027486","Early Majority","High Thresh.",2007
"60027501","Non-Adopters","Non-Adopters",NA
"60027502","Late Majority","High Thresh.",2014
"60027504","Late Majority","High Thresh.",2014
"60027509","Early Adopters","High Thresh.",2000
"60027512","Early Majority","Very Low Thresh.",2007
"60027524","Non-Adopters","Non-Adopters",NA
"60027548","Late Majority","High Thresh.",2013
"60027550","Early Adopters","Very Low Thresh.",1999
"60027553","Laggards","High Thresh.",2016
"60027561","Early Adopters","Very Low Thresh.",2001
"60027565","Early Majority","Very Low Thresh.",2010
"60027574","Non-Adopters","Non-Adopters",NA
"60027576","Early Majority","High Thresh.",2006
"60027591","Non-Adopters","Non-Adopters",NA
"60027598","Late Majority","High Thresh.",2012
"60027605","Non-Adopters","Non-Adopters",NA
"60027614","Early Majority","High Thresh.",2006
"60027627","Early Majority","High Thresh.",2009
"60027629","Non-Adopters","Non-Adopters",NA
"60027631","Early Majority","Low Thresh.",2010
"60027649","Non-Adopters","Non-Adopters",NA
"60027652","Non-Adopters","Non-Adopters",NA
"60027668","Late Majority","Very Low Thresh.",2013
"60027671","Early Adopters","Very Low Thresh.",1998
"60027673","Non-Adopters","Non-Adopters",NA
"60027675","Early Majority","Low Thresh.",2008
"60027703","Non-Adopters","Non-Adopters",NA
"60027708","Late Majority","Very Low Thresh.",2011
"60027709","Late Majority","High Thresh.",2014
"60027716","Early Majority","High Thresh.",2009
"60027741","Non-Adopters","Non-Adopters",NA
"60027755","Late Majority","Low Thresh.",2012
"60027767","Early Adopters","Very Low Thresh.",2004
"60027769","Late Majority","High Thresh.",2014
"60027792","Early Adopters","High Thresh.",2004
"60027800","Late Majority","High Thresh.",2014
"60027811","Late Majority","Low Thresh.",2011
"60027817","Late Majority","High Thresh.",2014
"60027821","Late Majority","High Thresh.",2012
"60027825","Non-Adopters","Non-Adopters",NA
"60027841","Non-Adopters","Non-Adopters",NA
"60027844","Late Majority","High Thresh.",2015
"60027856","Early Majority","Very Low Thresh.",2005
"60027863","Early Majority","High Thresh.",2008
"60027866","Late Majority","Very Low Thresh.",2015
"60027881","Non-Adopters","Non-Adopters",NA
"60027884","Non-Adopters","Non-Adopters",NA
"60027886","Non-Adopters","Non-Adopters",NA
"60027906","Non-Adopters","Non-Adopters",NA
"60027919","Early Majority","High Thresh.",2008
"60027936","Laggards","High Thresh.",2016
"60027946","Early Majority","Low Thresh.",2010
"60027950","Late Majority","High Thresh.",2011
"60027954","Non-Adopters","Non-Adopters",NA
"60027958","Non-Adopters","Non-Adopters",NA
"60027963","Non-Adopters","Non-Adopters",NA
"60027970","Early Adopters","Low Thresh.",2004
"60027981","Early Majority","Very Low Thresh.",2009
"60028009","Late Majority","Very Low Thresh.",2014
"60028013","Non-Adopters","Non-Adopters",NA
"60028018","Non-Adopters","Non-Adopters",NA
"60028037","Late Majority","Very Low Thresh.",2014
"60028039","Late Majority","High Thresh.",2015
"60028048","Late Majority","Very Low Thresh.",2013
"60028054","Non-Adopters","Non-Adopters",NA
"60028059","Non-Adopters","Non-Adopters",NA
"60028061","Early Adopters","Low Thresh.",2002
"60028068","Early Majority","High Thresh.",2009
"60028079","Laggards","High Thresh.",2017
"60028088","Early Adopters","Very Low Thresh.",2003
"60028095","Early Majority","High Thresh.",2006
"60028103","Early Majority","Low Thresh.",2010
"60028109","Non-Adopters","Non-Adopters",NA
"60028111","Early Majority","High Thresh.",2007
"60028124","Laggards","High Thresh.",2017
"60028131","Non-Adopters","Non-Adopters",NA
"60028149","Non-Adopters","Non-Adopters",NA
"60028162","Late Majority","High Thresh.",2013
"60028165","Non-Adopters","Non-Adopters",NA
"60028167","Late Majority","Low Thresh.",2014
"60028174","Non-Adopters","Non-Adopters",NA
"60028176","Non-Adopters","Non-Adopters",NA
"60028179","Early Adopters","Very Low Thresh.",2001
"60028186","Early Majority","High Thresh.",2009
"60028190","Late Majority","Very Low Thresh.",2012
"60028218","Early Majority","Low Thresh.",2007
"60028229","Early Adopters","High Thresh.",1998
"60028230","Late Majority","Very Low Thresh.",2012
"60028235","Early Adopters","Low Thresh.",1997
"60028236","Non-Adopters","Non-Adopters",NA
"60028237","Non-Adopters","Non-Adopters",NA
"60028241","Non-Adopters","Non-Adopters",NA
"60028244","Non-Adopters","Non-Adopters",NA
"60028247","Non-Adopters","Non-Adopters",NA
"60028263","Early Adopters","High Thresh.",2000
"60028265","Late Majority","High Thresh.",2012
"60028269","Late Majority","Low Thresh.",2013
"60028270","Late Majority","Very Low Thresh.",2014
"60028287","Late Majority","Low Thresh.",2013
"60028289","Late Majority","High Thresh.",2011
"60028299","Late Majority","Very Low Thresh.",2015
"60028304","Non-Adopters","Non-Adopters",NA
"60028306","Non-Adopters","Non-Adopters",NA
"60028311","Early Adopters","Low Thresh.",2003
"60028333","Early Majority","High Thresh.",2007
"60028349","Non-Adopters","Non-Adopters",NA
"60028352","Non-Adopters","Non-Adopters",NA
"60028355","Non-Adopters","Non-Adopters",NA
"60028356","Late Majority","High Thresh.",2014
"60028370","Late Majority","Very Low Thresh.",2015
"60028377","Early Adopters","High Thresh.",1998
"60028378","Early Majority","Very Low Thresh.",2006
"60028379","Late Majority","High Thresh.",2014
"60028381","Late Majority","Low Thresh.",2015
"60028385","Non-Adopters","Non-Adopters",NA
"60028392","Late Majority","High Thresh.",2013
"60028419","Early Majority","High Thresh.",2005
"60028421","Early Adopters","High Thresh.",2002
"60028423","Late Majority","High Thresh.",2013
"60028426","Non-Adopters","Non-Adopters",NA
"60028435","Late Majority","Very Low Thresh.",2015
"60028441","Non-Adopters","Non-Adopters",NA
"60028442","Late Majority","Low Thresh.",2012
"60028446","Non-Adopters","Non-Adopters",NA
"60028458","Laggards","High Thresh.",2017
"60028469","Non-Adopters","Non-Adopters",NA
"60028478","Early Majority","High Thresh.",2009
"60028485","Non-Adopters","Non-Adopters",NA
"60028488","Late Majority","High Thresh.",2014
"60028492","Laggards","Very Low Thresh.",2016
"60028498","Non-Adopters","Non-Adopters",NA
"60028502","Early Majority","Very Low Thresh.",2010
"60028507","Early Majority","High Thresh.",2010
"60028510","Non-Adopters","Non-Adopters",NA
"60028548","Early Adopters","High Thresh.",1998
"60028567","Non-Adopters","Non-Adopters",NA
"60028586","Early Adopters","Very Low Thresh.",1997
"60028587","Non-Adopters","Non-Adopters",NA
"60028590","Early Adopters","Very Low Thresh.",2003
"60028595","Non-Adopters","Non-Adopters",NA
"60028599","Early Majority","Very Low Thresh.",2007
"60028609","Late Majority","Low Thresh.",2013
"60028628","Early Adopters","Low Thresh.",1998
"60028629","Laggards","High Thresh.",2017
"60028634","Non-Adopters","Non-Adopters",NA
"60028652","Early Majority","Low Thresh.",2007
"60028660","Non-Adopters","Non-Adopters",NA
"60028671","Late Majority","High Thresh.",2011
"60028673","Non-Adopters","Non-Adopters",NA
"60028690","Late Majority","High Thresh.",2014
"60028704","Early Adopters","Low Thresh.",2003
"60028707","Late Majority","Very Low Thresh.",2013
"60028711","Non-Adopters","Non-Adopters",NA
"60028717","Early Adopters","Low Thresh.",2001
"60028761","Laggards","High Thresh.",2016
"60028775","Non-Adopters","Non-Adopters",NA
"60028776","Laggards","High Thresh.",2017
"60028784","Late Majority","Very Low Thresh.",2015
"60028793","Late Majority","Very Low Thresh.",2013
"60028799","Early Majority","High Thresh.",2007
"60028803","Non-Adopters","Non-Adopters",NA
"60028804","Late Majority","High Thresh.",2015
"60028842","Late Majority","High Thresh.",2013
"60028868","Early Adopters","High Thresh.",2002
"60028876","Early Majority","High Thresh.",2008
"60028893","Early Majority","Low Thresh.",2010
"60028897","Early Adopters","High Thresh.",1997
"60028900","Early Majority","Low Thresh.",2007
"60028907","Non-Adopters","Non-Adopters",NA
"60028925","Non-Adopters","Non-Adopters",NA
"60028928","Late Majority","Low Thresh.",2011
"60028932","Non-Adopters","Non-Adopters",NA
"60028938","Late Majority","Low Thresh.",2012
"60028949","Late Majority","High Thresh.",2011
"60028950","Early Adopters","Low Thresh.",2004
"60028955","Non-Adopters","Non-Adopters",NA
"60028965","Late Majority","Very Low Thresh.",2012
"60028970","Early Adopters","Very Low Thresh.",2004
"60028993","Late Majority","High Thresh.",2015
"60029048","Non-Adopters","Non-Adopters",NA
"60029064","Non-Adopters","Non-Adopters",NA
"60029075","Late Majority","Very Low Thresh.",2014
"60029080","Late Majority","Low Thresh.",2014
"60029082","Late Majority","Very Low Thresh.",2013
"60029091","Late Majority","High Thresh.",2014
"60029129","Non-Adopters","Non-Adopters",NA
"60029150","Early Majority","Very Low Thresh.",2005
"60029157","Late Majority","High Thresh.",2011
"60029159","Late Majority","High Thresh.",2015
"60029170","Early Adopters","High Thresh.",2000
"60029183","Early Majority","Very Low Thresh.",2009
"60029195","Non-Adopters","Non-Adopters",NA
"60029198","Non-Adopters","Non-Adopters",NA
"60029204","Late Majority","High Thresh.",2012
"60029206","Non-Adopters","Non-Adopters",NA
"60029227","Laggards","High Thresh.",2016
"60029230","Early Majority","High Thresh.",2005
"60029238","Early Majority","Low Thresh.",2010
"60029241","Early Adopters","Low Thresh.",1998
"60029242","Laggards","High Thresh.",2017
"60029251","Early Adopters","Low Thresh.",1997
"60029257","Non-Adopters","Non-Adopters",NA
"60029258","Non-Adopters","Non-Adopters",NA
"60029270","Non-Adopters","Non-Adopters",NA
"60029274","Laggards","High Thresh.",2017
"60029278","Early Adopters","High Thresh.",1998
"60029284","Late Majority","High Thresh.",2014
"60029304","Non-Adopters","Non-Adopters",NA
"60029305","Early Majority","Low Thresh.",2010
"60029306","Early Adopters","Very Low Thresh.",2002
"60029310","Late Majority","High Thresh.",2014
"60029311","Early Majority","Very Low Thresh.",2006
"60029322","Late Majority","Very Low Thresh.",2012
"60029329","Early Majority","Low Thresh.",2010
"60029336","Late Majority","Low Thresh.",2013
"60029341","Late Majority","Very Low Thresh.",2011
"60029346","Late Majority","High Thresh.",2013
"60029358","Laggards","High Thresh.",2017
"60029367","Non-Adopters","Non-Adopters",NA
"60029378","Late Majority","High Thresh.",2014
"60029380","Non-Adopters","Non-Adopters",NA
"60029386","Laggards","High Thresh.",2017
"60029401","Non-Adopters","Non-Adopters",NA
"60029409","Non-Adopters","Non-Adopters",NA
"60029411","Early Majority","High Thresh.",2008
"60029418","Early Adopters","High Thresh.",1998
"60029426","Early Majority","High Thresh.",2008
"60029428","Early Majority","High Thresh.",2007
"60029444","Late Majority","High Thresh.",2013
"60029445","Early Adopters","Low Thresh.",1997
"60029452","Early Majority","High Thresh.",2010
"60029470","Late Majority","High Thresh.",2014
"60029472","Laggards","High Thresh.",2016
"60029482","Late Majority","High Thresh.",2013
"60029489","Non-Adopters","Non-Adopters",NA
"60029507","Early Adopters","High Thresh.",2003
"60029516","Early Majority","Low Thresh.",2006
"60029526","Early Majority","Low Thresh.",2008
"60029530","Late Majority","High Thresh.",2012
"60029533","Late Majority","High Thresh.",2013
"60029543","Early Majority","High Thresh.",2006
"60029551","Non-Adopters","Non-Adopters",NA
"60029570","Late Majority","Low Thresh.",2014
"60029582","Late Majority","Low Thresh.",2015
"60029608","Early Majority","High Thresh.",2009
"60029616","Early Adopters","Very Low Thresh.",2003
"60029618","Non-Adopters","Non-Adopters",NA
"60029622","Early Adopters","Very Low Thresh.",1998
"60029627","Late Majority","High Thresh.",2014
"60029631","Late Majority","High Thresh.",2014
"60029640","Late Majority","High Thresh.",2014
"60029652","Early Majority","Very Low Thresh.",2005
"60029653","Early Majority","Low Thresh.",2006
"60029658","Laggards","Very Low Thresh.",2016
"60029661","Non-Adopters","Non-Adopters",NA
"60029665","Early Majority","Low Thresh.",2007
"60029675","Late Majority","High Thresh.",2011
"60029680","Late Majority","High Thresh.",2013
"60029681","Early Majority","High Thresh.",2008
"60029685","Late Majority","High Thresh.",2015
"60029689","Late Majority","High Thresh.",2013
"60029700","Early Majority","Low Thresh.",2008
"60029705","Non-Adopters","Non-Adopters",NA
"60029730","Non-Adopters","Non-Adopters",NA
"60029736","Non-Adopters","Non-Adopters",NA
"60029738","Late Majority","High Thresh.",2011
"60029740","Early Majority","High Thresh.",2009
"60029747","Early Adopters","Low Thresh.",2003
"60029749","Early Adopters","High Thresh.",2002
"60029752","Early Adopters","High Thresh.",2004
"60029760","Late Majority","High Thresh.",2014
"60029767","Early Majority","High Thresh.",2008
"60029788","Early Adopters","Very Low Thresh.",2001
"60029829","Non-Adopters","Non-Adopters",NA
"60029830","Late Majority","Very Low Thresh.",2011
"60029833","Early Majority","Very Low Thresh.",2006
"60029834","Non-Adopters","Non-Adopters",NA
"60029850","Early Adopters","Very Low Thresh.",2002
"60029851","Early Adopters","High Thresh.",2002
"60029857","Laggards","High Thresh.",2016
"60029862","Non-Adopters","Non-Adopters",NA
"60029881","Early Majority","High Thresh.",2009
"60029885","Late Majority","Very Low Thresh.",2014
"60029895","Non-Adopters","Non-Adopters",NA
"60029896","Late Majority","High Thresh.",2012
"60029902","Non-Adopters","Non-Adopters",NA
"60029908","Early Majority","Very Low Thresh.",2007
"60029929","Early Adopters","Low Thresh.",1996
"60029931","Early Majority","High Thresh.",2010
"60029937","Late Majority","High Thresh.",2014
"60029943","Early Majority","Very Low Thresh.",2009
"60029950","Early Adopters","High Thresh.",2004
"60029961","Laggards","High Thresh.",2017
"60029991","Non-Adopters","Non-Adopters",NA
"60030002","Non-Adopters","Non-Adopters",NA
"60030003","Non-Adopters","Non-Adopters",NA
"60030004","Laggards","Low Thresh.",2016
"60030035","Non-Adopters","Non-Adopters",NA
"60030040","Non-Adopters","Non-Adopters",NA
"60030057","Non-Adopters","Non-Adopters",NA
"60030058","Early Adopters","High Thresh.",2004
"60030064","Early Majority","High Thresh.",2008
"60030071","Non-Adopters","Non-Adopters",NA
"60030074","Early Majority","High Thresh.",2009
"60030101","Non-Adopters","Non-Adopters",NA
"60030109","Laggards","High Thresh.",2016
"60030112","Early Adopters","High Thresh.",1998
"60030114","Early Majority","High Thresh.",2005
"60030115","Non-Adopters","Non-Adopters",NA
"60030118","Early Adopters","Very Low Thresh.",2002
"60030124","Late Majority","Low Thresh.",2013
"60030151","Non-Adopters","Non-Adopters",NA
"60030162","Early Adopters","Low Thresh.",2003
"60030171","Early Majority","Low Thresh.",2008
"60030183","Early Majority","High Thresh.",2009
"60030184","Non-Adopters","Non-Adopters",NA
"60030206","Early Adopters","Very Low Thresh.",1999
"60030208","Non-Adopters","Non-Adopters",NA
"60030210","Late Majority","High Thresh.",2012
"60030216","Non-Adopters","Non-Adopters",NA
"60030219","Late Majority","High Thresh.",2012
"60030222","Non-Adopters","Non-Adopters",NA
"60030254","Non-Adopters","Non-Adopters",NA
"60030257","Non-Adopters","Non-Adopters",NA
"60030258","Late Majority","High Thresh.",2014
"60030270","Late Majority","Very Low Thresh.",2012
"60030274","Early Majority","High Thresh.",2010
"60030280","Early Majority","High Thresh.",2009
"60030288","Early Majority","High Thresh.",2007
"60030309","Non-Adopters","Non-Adopters",NA
"60030315","Non-Adopters","Non-Adopters",NA
"60030318","Early Adopters","Low Thresh.",1997
"60030319","Early Adopters","Low Thresh.",1997
"60030327","Early Majority","High Thresh.",2010
"60030342","Early Adopters","High Thresh.",2004
"60030354","Early Adopters","Low Thresh.",2003
"60030358","Laggards","High Thresh.",2016
"60030373","Early Adopters","High Thresh.",2004
"60030398","Early Majority","High Thresh.",2008
"60030403","Non-Adopters","Non-Adopters",NA
"60030415","Laggards","High Thresh.",2017
"60030434","Early Majority","Very Low Thresh.",2010
"60030440","Early Adopters","High Thresh.",2004
"60030442","Early Majority","High Thresh.",2008
"60030452","Early Adopters","High Thresh.",2004
"60030456","Late Majority","High Thresh.",2014
"60030459","Laggards","High Thresh.",2016
"60030465","Early Majority","Low Thresh.",2009
"60030469","Late Majority","Very Low Thresh.",2011
"60030480","Early Adopters","Very Low Thresh.",2001
"60030495","Non-Adopters","Non-Adopters",NA
"60030496","Non-Adopters","Non-Adopters",NA
"60030501","Late Majority","High Thresh.",2013
"60030514","Late Majority","High Thresh.",2014
"60030516","Non-Adopters","Non-Adopters",NA
"60030521","Early Adopters","High Thresh.",1997
"60030536","Laggards","Low Thresh.",2016
"60030551","Early Majority","High Thresh.",2006
"60030553","Early Adopters","Very Low Thresh.",2004
"60030569","Non-Adopters","Non-Adopters",NA
"60030578","Non-Adopters","Non-Adopters",NA
"60030588","Late Majority","High Thresh.",2012
"60030599","Non-Adopters","Non-Adopters",NA
"60030612","Early Adopters","Very Low Thresh.",1996
"60030616","Early Adopters","High Thresh.",2000
"60030619","Early Adopters","High Thresh.",1999
"60030623","Early Adopters","Very Low Thresh.",1999
"60030637","Late Majority","Very Low Thresh.",2015
"60030640","Late Majority","High Thresh.",2011
"60030650","Late Majority","Very Low Thresh.",2015
"60030662","Non-Adopters","Non-Adopters",NA
"60030667","Late Majority","Low Thresh.",2011
"60030674","Late Majority","Low Thresh.",2012
"60030693","Early Adopters","High Thresh.",2004
"60030704","Non-Adopters","Non-Adopters",NA
"60030713","Late Majority","Very Low Thresh.",2015
